metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,9,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
roc_auc_score,0,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.960438
roc_auc_score,1,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.95208
roc_auc_score,2,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.891775
roc_auc_score,3,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.881313
roc_auc_score,4,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.890933
roc_auc_score,5,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.945887
roc_auc_score,6,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,7,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.967593
roc_auc_score,8,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.979167
roc_auc_score,9,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.873948
mutual_info_score,0,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.193172
mutual_info_score,1,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.221588
mutual_info_score,2,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.215522
mutual_info_score,3,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.123315
mutual_info_score,4,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.109661
mutual_info_score,5,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.082419
mutual_info_score,6,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.121587
mutual_info_score,7,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.348863
mutual_info_score,8,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.272293
mutual_info_score,9,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.167471
accuracy_score,0,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.754902
accuracy_score,1,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.757081
accuracy_score,2,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.755991
accuracy_score,3,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.716776
accuracy_score,4,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.716776
accuracy_score,5,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.699346
accuracy_score,6,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.715686
accuracy_score,7,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.831155
accuracy_score,8,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.776688
accuracy_score,9,RandomForest,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.714597
roc_auc_score,0,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,1,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,2,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,3,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,4,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,5,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,6,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,7,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,8,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,9,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
mutual_info_score,0,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,1,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,2,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,3,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,4,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,5,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,6,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,7,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,8,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,9,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
accuracy_score,0,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,1,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,2,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,3,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,4,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,5,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,6,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,7,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,8,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,9,HistGradientBoosting,npn,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
roc_auc_score,0,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.997475
roc_auc_score,1,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.987013
roc_auc_score,2,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.945887
roc_auc_score,3,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.979798
roc_auc_score,4,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.987013
roc_auc_score,5,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.987013
roc_auc_score,6,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,7,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.99537
roc_auc_score,8,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.997685
roc_auc_score,9,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.924242
mutual_info_score,0,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.536443
mutual_info_score,1,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.591945
mutual_info_score,2,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.381512
mutual_info_score,3,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.261131
mutual_info_score,4,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.285636
mutual_info_score,5,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.369533
mutual_info_score,6,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.493271
mutual_info_score,7,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.494576
mutual_info_score,8,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.466902
mutual_info_score,9,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.454103
accuracy_score,0,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.905229
accuracy_score,1,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.907407
accuracy_score,2,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.831155
accuracy_score,3,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.793028
accuracy_score,4,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.793028
accuracy_score,5,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.832244
accuracy_score,6,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.88671
accuracy_score,7,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.8878
accuracy_score,8,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.851852
accuracy_score,9,RandomForest,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.825708
roc_auc_score,0,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,1,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,2,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,3,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,4,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,5,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,6,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,7,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,8,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,9,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
mutual_info_score,0,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,1,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,2,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,3,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,4,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,5,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,6,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,7,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,8,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,9,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
accuracy_score,0,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,1,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,2,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,3,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,4,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,5,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,6,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,7,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,8,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,9,HistGradientBoosting,limma_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
roc_auc_score,0,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.960648
roc_auc_score,1,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.940837
roc_auc_score,2,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.914833
roc_auc_score,3,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.931187
roc_auc_score,4,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.854557
roc_auc_score,5,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.921597
roc_auc_score,6,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.99537
roc_auc_score,7,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,8,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.93266
roc_auc_score,9,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.88925
mutual_info_score,0,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.446719
mutual_info_score,1,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.220381
mutual_info_score,2,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.220109
mutual_info_score,3,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.261131
mutual_info_score,4,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.028346
mutual_info_score,5,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.244457
mutual_info_score,6,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.307813
mutual_info_score,7,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.362909
mutual_info_score,8,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.301677
mutual_info_score,9,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.291596
accuracy_score,0,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.869281
accuracy_score,1,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.754902
accuracy_score,2,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.738562
accuracy_score,3,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.793028
accuracy_score,4,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.66122
accuracy_score,5,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.791939
accuracy_score,6,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.810458
accuracy_score,7,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.831155
accuracy_score,8,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.795207
accuracy_score,9,RandomForest,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.770153
roc_auc_score,0,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,1,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,2,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,3,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,4,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,5,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,6,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,7,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,8,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,9,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
mutual_info_score,0,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,1,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,2,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,3,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,4,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,5,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,6,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,7,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,8,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,9,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
accuracy_score,0,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,1,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,2,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,3,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,4,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,5,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,6,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,7,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,8,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,9,HistGradientBoosting,unadjusted,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
roc_auc_score,0,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.895833
roc_auc_score,1,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.934464
roc_auc_score,2,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.891775
roc_auc_score,3,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.847162
roc_auc_score,4,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.869408
roc_auc_score,5,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.914111
roc_auc_score,6,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.99537
roc_auc_score,7,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.957492
roc_auc_score,8,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.937951
roc_auc_score,9,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.812771
mutual_info_score,0,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.155111
mutual_info_score,1,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.173698
mutual_info_score,2,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.171763
mutual_info_score,3,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.104995
mutual_info_score,4,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.049165
mutual_info_score,5,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.051462
mutual_info_score,6,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.086823
mutual_info_score,7,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.315771
mutual_info_score,8,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.21178
mutual_info_score,9,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.181328
accuracy_score,0,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.736383
accuracy_score,1,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.737473
accuracy_score,2,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.717865
accuracy_score,3,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.67756
accuracy_score,4,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.678649
accuracy_score,5,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.680828
accuracy_score,6,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.697168
accuracy_score,7,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.812636
accuracy_score,8,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.757081
accuracy_score,9,RandomForest,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.694989
roc_auc_score,0,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,1,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,2,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,3,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,4,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,5,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,6,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,7,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,8,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,9,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
mutual_info_score,0,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,1,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,2,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,3,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,4,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,5,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,6,HistGradientBoosting,quantile,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
