metric,iteration,classifier,adjuster,dataset,column,value
determinant_based_mutual_information,9,HistGradientBoosting,tampor,gse24080,meta_batch,0.777763
accuracy_score,0,HistGradientBoosting,tampor,gse24080,meta_batch,0.95658
accuracy_score,1,HistGradientBoosting,tampor,gse24080,meta_batch,0.943909
accuracy_score,2,HistGradientBoosting,tampor,gse24080,meta_batch,0.960223
accuracy_score,3,HistGradientBoosting,tampor,gse24080,meta_batch,0.943987
accuracy_score,4,HistGradientBoosting,tampor,gse24080,meta_batch,0.960223
accuracy_score,5,HistGradientBoosting,tampor,gse24080,meta_batch,0.954798
accuracy_score,6,HistGradientBoosting,tampor,gse24080,meta_batch,0.965619
accuracy_score,7,HistGradientBoosting,tampor,gse24080,meta_batch,0.942098
accuracy_score,8,HistGradientBoosting,tampor,gse24080,meta_batch,0.963807
accuracy_score,9,HistGradientBoosting,tampor,gse24080,meta_batch,0.963856
log_loss,0,HistGradientBoosting,tampor,gse24080,meta_batch,0.874707
log_loss,1,HistGradientBoosting,tampor,gse24080,meta_batch,0.850642
log_loss,2,HistGradientBoosting,tampor,gse24080,meta_batch,0.876253
log_loss,3,HistGradientBoosting,tampor,gse24080,meta_batch,0.851308
log_loss,4,HistGradientBoosting,tampor,gse24080,meta_batch,0.868355
log_loss,5,HistGradientBoosting,tampor,gse24080,meta_batch,0.862953
log_loss,6,HistGradientBoosting,tampor,gse24080,meta_batch,0.871215
log_loss,7,HistGradientBoosting,tampor,gse24080,meta_batch,0.846385
log_loss,8,HistGradientBoosting,tampor,gse24080,meta_batch,0.880151
log_loss,9,HistGradientBoosting,tampor,gse24080,meta_batch,0.876298
roc_auc_score,0,RandomForest,quantile,gse24080,meta_batch,0.974299
roc_auc_score,1,RandomForest,quantile,gse24080,meta_batch,0.971813
roc_auc_score,2,RandomForest,quantile,gse24080,meta_batch,0.976861
roc_auc_score,3,RandomForest,quantile,gse24080,meta_batch,0.974306
roc_auc_score,4,RandomForest,quantile,gse24080,meta_batch,0.975117
roc_auc_score,5,RandomForest,quantile,gse24080,meta_batch,0.976097
roc_auc_score,6,RandomForest,quantile,gse24080,meta_batch,0.97654
roc_auc_score,7,RandomForest,quantile,gse24080,meta_batch,0.974122
roc_auc_score,8,RandomForest,quantile,gse24080,meta_batch,0.972185
roc_auc_score,9,RandomForest,quantile,gse24080,meta_batch,0.975669
mutual_info_score,0,RandomForest,quantile,gse24080,meta_batch,0.536353
mutual_info_score,1,RandomForest,quantile,gse24080,meta_batch,0.544437
mutual_info_score,2,RandomForest,quantile,gse24080,meta_batch,0.562085
mutual_info_score,3,RandomForest,quantile,gse24080,meta_batch,0.569938
mutual_info_score,4,RandomForest,quantile,gse24080,meta_batch,0.548182
mutual_info_score,5,RandomForest,quantile,gse24080,meta_batch,0.516902
mutual_info_score,6,RandomForest,quantile,gse24080,meta_batch,0.532843
mutual_info_score,7,RandomForest,quantile,gse24080,meta_batch,0.551301
mutual_info_score,8,RandomForest,quantile,gse24080,meta_batch,0.51926
mutual_info_score,9,RandomForest,quantile,gse24080,meta_batch,0.553839
mutual_info_proba_classif,0,RandomForest,quantile,gse24080,meta_batch,0.672033
mutual_info_proba_classif,1,RandomForest,quantile,gse24080,meta_batch,0.659079
mutual_info_proba_classif,2,RandomForest,quantile,gse24080,meta_batch,0.683843
mutual_info_proba_classif,3,RandomForest,quantile,gse24080,meta_batch,0.686238
mutual_info_proba_classif,4,RandomForest,quantile,gse24080,meta_batch,0.659821
mutual_info_proba_classif,5,RandomForest,quantile,gse24080,meta_batch,0.662707
mutual_info_proba_classif,6,RandomForest,quantile,gse24080,meta_batch,0.699625
mutual_info_proba_classif,7,RandomForest,quantile,gse24080,meta_batch,0.685337
mutual_info_proba_classif,8,RandomForest,quantile,gse24080,meta_batch,0.679587
mutual_info_proba_classif,9,RandomForest,quantile,gse24080,meta_batch,0.690647
mutual_info_proba_sum,0,RandomForest,quantile,gse24080,meta_batch,0.193919
mutual_info_proba_sum,1,RandomForest,quantile,gse24080,meta_batch,0.194642
mutual_info_proba_sum,2,RandomForest,quantile,gse24080,meta_batch,0.194741
mutual_info_proba_sum,3,RandomForest,quantile,gse24080,meta_batch,0.191053
mutual_info_proba_sum,4,RandomForest,quantile,gse24080,meta_batch,0.195565
mutual_info_proba_sum,5,RandomForest,quantile,gse24080,meta_batch,0.193211
mutual_info_proba_sum,6,RandomForest,quantile,gse24080,meta_batch,0.193141
mutual_info_proba_sum,7,RandomForest,quantile,gse24080,meta_batch,0.19751
mutual_info_proba_sum,8,RandomForest,quantile,gse24080,meta_batch,0.185831
mutual_info_proba_sum,9,RandomForest,quantile,gse24080,meta_batch,0.193905
determinant_based_mutual_information,0,RandomForest,quantile,gse24080,meta_batch,0.484793
determinant_based_mutual_information,1,RandomForest,quantile,gse24080,meta_batch,0.486752
determinant_based_mutual_information,2,RandomForest,quantile,gse24080,meta_batch,0.485609
determinant_based_mutual_information,3,RandomForest,quantile,gse24080,meta_batch,0.48135
determinant_based_mutual_information,4,RandomForest,quantile,gse24080,meta_batch,0.487148
determinant_based_mutual_information,5,RandomForest,quantile,gse24080,meta_batch,0.484089
determinant_based_mutual_information,6,RandomForest,quantile,gse24080,meta_batch,0.483591
determinant_based_mutual_information,7,RandomForest,quantile,gse24080,meta_batch,0.489719
determinant_based_mutual_information,8,RandomForest,quantile,gse24080,meta_batch,0.474933
determinant_based_mutual_information,9,RandomForest,quantile,gse24080,meta_batch,0.484779
accuracy_score,0,RandomForest,quantile,gse24080,meta_batch,0.911398
accuracy_score,1,RandomForest,quantile,gse24080,meta_batch,0.911359
accuracy_score,2,RandomForest,quantile,gse24080,meta_batch,0.918586
accuracy_score,3,RandomForest,quantile,gse24080,meta_batch,0.920417
accuracy_score,4,RandomForest,quantile,gse24080,meta_batch,0.915012
accuracy_score,5,RandomForest,quantile,gse24080,meta_batch,0.905973
accuracy_score,6,RandomForest,quantile,gse24080,meta_batch,0.909577
accuracy_score,7,RandomForest,quantile,gse24080,meta_batch,0.915031
accuracy_score,8,RandomForest,quantile,gse24080,meta_batch,0.905954
accuracy_score,9,RandomForest,quantile,gse24080,meta_batch,0.911398
log_loss,0,RandomForest,quantile,gse24080,meta_batch,0.705565
log_loss,1,RandomForest,quantile,gse24080,meta_batch,0.704919
log_loss,2,RandomForest,quantile,gse24080,meta_batch,0.708211
log_loss,3,RandomForest,quantile,gse24080,meta_batch,0.704175
log_loss,4,RandomForest,quantile,gse24080,meta_batch,0.707515
log_loss,5,RandomForest,quantile,gse24080,meta_batch,0.706471
log_loss,6,RandomForest,quantile,gse24080,meta_batch,0.705557
log_loss,7,RandomForest,quantile,gse24080,meta_batch,0.708561
log_loss,8,RandomForest,quantile,gse24080,meta_batch,0.698652
log_loss,9,RandomForest,quantile,gse24080,meta_batch,0.704902
roc_auc_score,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.993073
roc_auc_score,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.994197
roc_auc_score,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.994153
roc_auc_score,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.994493
roc_auc_score,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.992607
roc_auc_score,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.995966
roc_auc_score,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.994951
roc_auc_score,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.992657
roc_auc_score,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.994296
roc_auc_score,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.994994
mutual_info_score,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.757661
mutual_info_score,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.78635
mutual_info_score,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.726854
mutual_info_score,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.694265
mutual_info_score,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.716741
mutual_info_score,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.750568
mutual_info_score,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.732181
mutual_info_score,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.717871
mutual_info_score,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.702406
mutual_info_score,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.754153
mutual_info_proba_classif,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.803281
mutual_info_proba_classif,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.838331
mutual_info_proba_classif,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.81652
mutual_info_proba_classif,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.8078
mutual_info_proba_classif,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.776139
mutual_info_proba_classif,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.83387
mutual_info_proba_classif,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.805605
mutual_info_proba_classif,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.807773
mutual_info_proba_classif,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.82873
mutual_info_proba_classif,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.83709
mutual_info_proba_sum,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.594821
mutual_info_proba_sum,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.612299
mutual_info_proba_sum,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.589605
mutual_info_proba_sum,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.597491
mutual_info_proba_sum,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.586393
mutual_info_proba_sum,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.610467
mutual_info_proba_sum,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.598127
mutual_info_proba_sum,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.595601
mutual_info_proba_sum,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.583599
mutual_info_proba_sum,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.612884
determinant_based_mutual_information,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.80184
determinant_based_mutual_information,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.811578
determinant_based_mutual_information,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.794779
determinant_based_mutual_information,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.804624
determinant_based_mutual_information,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.796349
determinant_based_mutual_information,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.810721
determinant_based_mutual_information,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.803337
determinant_based_mutual_information,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.800959
determinant_based_mutual_information,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.795159
determinant_based_mutual_information,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.811307
accuracy_score,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.965599
accuracy_score,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.972875
accuracy_score,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.958382
accuracy_score,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.952967
accuracy_score,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.958431
accuracy_score,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.965648
accuracy_score,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.962015
accuracy_score,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.958421
accuracy_score,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.954808
accuracy_score,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.965648
log_loss,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.892702
log_loss,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.900685
log_loss,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.885129
log_loss,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.895377
log_loss,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.885886
log_loss,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.90454
log_loss,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.8971
log_loss,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.889835
log_loss,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.88996
log_loss,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.904218
roc_auc_score,0,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,1,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,2,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,3,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,4,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,5,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,6,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,7,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,8,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,9,RandomForest,combat,gse49711,meta_Class,1.0
mutual_info_score,0,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,1,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,2,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,3,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,4,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,5,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,6,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,7,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,8,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,9,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_proba_classif,0,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,1,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,2,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,3,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,4,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,5,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,6,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,7,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,8,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,9,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_sum,0,RandomForest,combat,gse49711,meta_Class,0.3739
mutual_info_proba_sum,1,RandomForest,combat,gse49711,meta_Class,0.393983
mutual_info_proba_sum,2,RandomForest,combat,gse49711,meta_Class,0.399934
mutual_info_proba_sum,3,RandomForest,combat,gse49711,meta_Class,0.37832
mutual_info_proba_sum,4,RandomForest,combat,gse49711,meta_Class,0.406201
mutual_info_proba_sum,5,RandomForest,combat,gse49711,meta_Class,0.393182
mutual_info_proba_sum,6,RandomForest,combat,gse49711,meta_Class,0.387804
mutual_info_proba_sum,7,RandomForest,combat,gse49711,meta_Class,0.390151
mutual_info_proba_sum,8,RandomForest,combat,gse49711,meta_Class,0.358299
mutual_info_proba_sum,9,RandomForest,combat,gse49711,meta_Class,0.370865
determinant_based_mutual_information,0,RandomForest,combat,gse49711,meta_Class,0.62842
determinant_based_mutual_information,1,RandomForest,combat,gse49711,meta_Class,0.642725
determinant_based_mutual_information,2,RandomForest,combat,gse49711,meta_Class,0.646198
determinant_based_mutual_information,3,RandomForest,combat,gse49711,meta_Class,0.631374
determinant_based_mutual_information,4,RandomForest,combat,gse49711,meta_Class,0.650762
determinant_based_mutual_information,5,RandomForest,combat,gse49711,meta_Class,0.641536
determinant_based_mutual_information,6,RandomForest,combat,gse49711,meta_Class,0.638162
determinant_based_mutual_information,7,RandomForest,combat,gse49711,meta_Class,0.640761
determinant_based_mutual_information,8,RandomForest,combat,gse49711,meta_Class,0.616801
determinant_based_mutual_information,9,RandomForest,combat,gse49711,meta_Class,0.625701
accuracy_score,0,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,1,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,2,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,3,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,4,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,5,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,6,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,7,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,8,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,9,RandomForest,combat,gse49711,meta_Class,1.0
log_loss,0,RandomForest,combat,gse49711,meta_Class,0.857368
log_loss,1,RandomForest,combat,gse49711,meta_Class,0.866839
log_loss,2,RandomForest,combat,gse49711,meta_Class,0.869225
log_loss,3,RandomForest,combat,gse49711,meta_Class,0.860093
log_loss,4,RandomForest,combat,gse49711,meta_Class,0.871914
log_loss,5,RandomForest,combat,gse49711,meta_Class,0.866421
log_loss,6,RandomForest,combat,gse49711,meta_Class,0.863747
log_loss,7,RandomForest,combat,gse49711,meta_Class,0.864857
log_loss,8,RandomForest,combat,gse49711,meta_Class,0.850596
log_loss,9,RandomForest,combat,gse49711,meta_Class,0.856887
roc_auc_score,0,HistGradientBoosting,combat,gse49711,meta_Class,0.973118
roc_auc_score,1,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,2,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,3,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,4,HistGradientBoosting,combat,gse49711,meta_Class,0.973118
roc_auc_score,5,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,6,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,7,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,8,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,9,HistGradientBoosting,combat,gse49711,meta_Class,1.0
mutual_info_score,0,HistGradientBoosting,combat,gse49711,meta_Class,0.826291
