metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_classif,6,HistGradientBoosting,quantile,gse20194,meta_batch,0.771423
mutual_info_proba_classif,7,HistGradientBoosting,quantile,gse20194,meta_batch,0.758151
mutual_info_proba_classif,8,HistGradientBoosting,quantile,gse20194,meta_batch,0.772774
mutual_info_proba_classif,9,HistGradientBoosting,quantile,gse20194,meta_batch,0.800968
mutual_info_proba_sum,0,HistGradientBoosting,quantile,gse20194,meta_batch,0.484185
mutual_info_proba_sum,1,HistGradientBoosting,quantile,gse20194,meta_batch,0.529741
mutual_info_proba_sum,2,HistGradientBoosting,quantile,gse20194,meta_batch,0.568572
mutual_info_proba_sum,3,HistGradientBoosting,quantile,gse20194,meta_batch,0.536697
mutual_info_proba_sum,4,HistGradientBoosting,quantile,gse20194,meta_batch,0.505025
mutual_info_proba_sum,5,HistGradientBoosting,quantile,gse20194,meta_batch,0.531659
mutual_info_proba_sum,6,HistGradientBoosting,quantile,gse20194,meta_batch,0.520769
mutual_info_proba_sum,7,HistGradientBoosting,quantile,gse20194,meta_batch,0.497679
mutual_info_proba_sum,8,HistGradientBoosting,quantile,gse20194,meta_batch,0.513671
mutual_info_proba_sum,9,HistGradientBoosting,quantile,gse20194,meta_batch,0.541306
determinant_based_mutual_information,0,HistGradientBoosting,quantile,gse20194,meta_batch,0.751989
determinant_based_mutual_information,1,HistGradientBoosting,quantile,gse20194,meta_batch,0.784218
determinant_based_mutual_information,2,HistGradientBoosting,quantile,gse20194,meta_batch,0.807678
determinant_based_mutual_information,3,HistGradientBoosting,quantile,gse20194,meta_batch,0.788916
determinant_based_mutual_information,4,HistGradientBoosting,quantile,gse20194,meta_batch,0.768979
determinant_based_mutual_information,5,HistGradientBoosting,quantile,gse20194,meta_batch,0.786134
determinant_based_mutual_information,6,HistGradientBoosting,quantile,gse20194,meta_batch,0.775836
determinant_based_mutual_information,7,HistGradientBoosting,quantile,gse20194,meta_batch,0.759957
determinant_based_mutual_information,8,HistGradientBoosting,quantile,gse20194,meta_batch,0.773079
determinant_based_mutual_information,9,HistGradientBoosting,quantile,gse20194,meta_batch,0.7885
accuracy_score,0,HistGradientBoosting,quantile,gse20194,meta_batch,0.921053
accuracy_score,1,HistGradientBoosting,quantile,gse20194,meta_batch,0.947368
accuracy_score,2,HistGradientBoosting,quantile,gse20194,meta_batch,0.960526
accuracy_score,3,HistGradientBoosting,quantile,gse20194,meta_batch,0.947368
accuracy_score,4,HistGradientBoosting,quantile,gse20194,meta_batch,0.938596
accuracy_score,5,HistGradientBoosting,quantile,gse20194,meta_batch,0.947368
accuracy_score,6,HistGradientBoosting,quantile,gse20194,meta_batch,0.925439
accuracy_score,7,HistGradientBoosting,quantile,gse20194,meta_batch,0.934211
accuracy_score,8,HistGradientBoosting,quantile,gse20194,meta_batch,0.929825
accuracy_score,9,HistGradientBoosting,quantile,gse20194,meta_batch,0.947368
log_loss,0,HistGradientBoosting,quantile,gse20194,meta_batch,0.811152
log_loss,1,HistGradientBoosting,quantile,gse20194,meta_batch,0.846144
log_loss,2,HistGradientBoosting,quantile,gse20194,meta_batch,0.865137
log_loss,3,HistGradientBoosting,quantile,gse20194,meta_batch,0.850789
log_loss,4,HistGradientBoosting,quantile,gse20194,meta_batch,0.825913
log_loss,5,HistGradientBoosting,quantile,gse20194,meta_batch,0.847661
log_loss,6,HistGradientBoosting,quantile,gse20194,meta_batch,0.831013
log_loss,7,HistGradientBoosting,quantile,gse20194,meta_batch,0.834289
log_loss,8,HistGradientBoosting,quantile,gse20194,meta_batch,0.831565
log_loss,9,HistGradientBoosting,quantile,gse20194,meta_batch,0.847296
roc_auc_score,0,RandomForest,combat,gse24080,meta_batch,0.675275
roc_auc_score,1,RandomForest,combat,gse24080,meta_batch,0.742624
roc_auc_score,2,RandomForest,combat,gse24080,meta_batch,0.716346
roc_auc_score,3,RandomForest,combat,gse24080,meta_batch,0.698995
roc_auc_score,4,RandomForest,combat,gse24080,meta_batch,0.701877
roc_auc_score,5,RandomForest,combat,gse24080,meta_batch,0.727367
roc_auc_score,6,RandomForest,combat,gse24080,meta_batch,0.724738
roc_auc_score,7,RandomForest,combat,gse24080,meta_batch,0.686042
roc_auc_score,8,RandomForest,combat,gse24080,meta_batch,0.734485
roc_auc_score,9,RandomForest,combat,gse24080,meta_batch,0.700296
mutual_info_score,0,RandomForest,combat,gse24080,meta_batch,0.029313
mutual_info_score,1,RandomForest,combat,gse24080,meta_batch,0.079499
mutual_info_score,2,RandomForest,combat,gse24080,meta_batch,0.063316
mutual_info_score,3,RandomForest,combat,gse24080,meta_batch,0.03767
mutual_info_score,4,RandomForest,combat,gse24080,meta_batch,0.061483
mutual_info_score,5,RandomForest,combat,gse24080,meta_batch,0.069237
mutual_info_score,6,RandomForest,combat,gse24080,meta_batch,0.050167
mutual_info_score,7,RandomForest,combat,gse24080,meta_batch,0.046964
mutual_info_score,8,RandomForest,combat,gse24080,meta_batch,0.052643
mutual_info_score,9,RandomForest,combat,gse24080,meta_batch,0.02518
mutual_info_proba_classif,0,RandomForest,combat,gse24080,meta_batch,0.075515
mutual_info_proba_classif,1,RandomForest,combat,gse24080,meta_batch,0.132591
mutual_info_proba_classif,2,RandomForest,combat,gse24080,meta_batch,0.091138
mutual_info_proba_classif,3,RandomForest,combat,gse24080,meta_batch,0.139756
mutual_info_proba_classif,4,RandomForest,combat,gse24080,meta_batch,0.11742
mutual_info_proba_classif,5,RandomForest,combat,gse24080,meta_batch,0.131316
mutual_info_proba_classif,6,RandomForest,combat,gse24080,meta_batch,0.075711
mutual_info_proba_classif,7,RandomForest,combat,gse24080,meta_batch,0.069626
mutual_info_proba_classif,8,RandomForest,combat,gse24080,meta_batch,0.127077
mutual_info_proba_classif,9,RandomForest,combat,gse24080,meta_batch,0.108324
mutual_info_proba_sum,0,RandomForest,combat,gse24080,meta_batch,0.00205
mutual_info_proba_sum,1,RandomForest,combat,gse24080,meta_batch,0.003651
mutual_info_proba_sum,2,RandomForest,combat,gse24080,meta_batch,0.002759
mutual_info_proba_sum,3,RandomForest,combat,gse24080,meta_batch,0.002009
mutual_info_proba_sum,4,RandomForest,combat,gse24080,meta_batch,0.002187
mutual_info_proba_sum,5,RandomForest,combat,gse24080,meta_batch,0.003198
mutual_info_proba_sum,6,RandomForest,combat,gse24080,meta_batch,0.002956
mutual_info_proba_sum,7,RandomForest,combat,gse24080,meta_batch,0.002034
mutual_info_proba_sum,8,RandomForest,combat,gse24080,meta_batch,0.003144
mutual_info_proba_sum,9,RandomForest,combat,gse24080,meta_batch,0.002113
determinant_based_mutual_information,0,RandomForest,combat,gse24080,meta_batch,0.050805
determinant_based_mutual_information,1,RandomForest,combat,gse24080,meta_batch,0.067656
determinant_based_mutual_information,2,RandomForest,combat,gse24080,meta_batch,0.058402
determinant_based_mutual_information,3,RandomForest,combat,gse24080,meta_batch,0.050146
determinant_based_mutual_information,4,RandomForest,combat,gse24080,meta_batch,0.052128
determinant_based_mutual_information,5,RandomForest,combat,gse24080,meta_batch,0.063188
determinant_based_mutual_information,6,RandomForest,combat,gse24080,meta_batch,0.060741
determinant_based_mutual_information,7,RandomForest,combat,gse24080,meta_batch,0.050608
determinant_based_mutual_information,8,RandomForest,combat,gse24080,meta_batch,0.062479
determinant_based_mutual_information,9,RandomForest,combat,gse24080,meta_batch,0.051089
accuracy_score,0,RandomForest,combat,gse24080,meta_batch,0.649197
accuracy_score,1,RandomForest,combat,gse24080,meta_batch,0.689003
accuracy_score,2,RandomForest,combat,gse24080,meta_batch,0.669056
accuracy_score,3,RandomForest,combat,gse24080,meta_batch,0.651009
accuracy_score,4,RandomForest,combat,gse24080,meta_batch,0.67451
accuracy_score,5,RandomForest,combat,gse24080,meta_batch,0.681727
accuracy_score,6,RandomForest,combat,gse24080,meta_batch,0.66366
accuracy_score,7,RandomForest,combat,gse24080,meta_batch,0.661908
accuracy_score,8,RandomForest,combat,gse24080,meta_batch,0.669056
accuracy_score,9,RandomForest,combat,gse24080,meta_batch,0.645574
log_loss,0,RandomForest,combat,gse24080,meta_batch,0.371504
log_loss,1,RandomForest,combat,gse24080,meta_batch,0.387847
log_loss,2,RandomForest,combat,gse24080,meta_batch,0.380593
log_loss,3,RandomForest,combat,gse24080,meta_batch,0.373699
log_loss,4,RandomForest,combat,gse24080,meta_batch,0.374698
log_loss,5,RandomForest,combat,gse24080,meta_batch,0.384398
log_loss,6,RandomForest,combat,gse24080,meta_batch,0.383259
log_loss,7,RandomForest,combat,gse24080,meta_batch,0.372222
log_loss,8,RandomForest,combat,gse24080,meta_batch,0.384063
log_loss,9,RandomForest,combat,gse24080,meta_batch,0.373415
roc_auc_score,0,HistGradientBoosting,combat,gse24080,meta_batch,0.926188
roc_auc_score,1,HistGradientBoosting,combat,gse24080,meta_batch,0.915382
roc_auc_score,2,HistGradientBoosting,combat,gse24080,meta_batch,0.91927
roc_auc_score,3,HistGradientBoosting,combat,gse24080,meta_batch,0.885938
roc_auc_score,4,HistGradientBoosting,combat,gse24080,meta_batch,0.909578
roc_auc_score,5,HistGradientBoosting,combat,gse24080,meta_batch,0.900678
roc_auc_score,6,HistGradientBoosting,combat,gse24080,meta_batch,0.890175
roc_auc_score,7,HistGradientBoosting,combat,gse24080,meta_batch,0.901453
roc_auc_score,8,HistGradientBoosting,combat,gse24080,meta_batch,0.893383
roc_auc_score,9,HistGradientBoosting,combat,gse24080,meta_batch,0.885026
mutual_info_score,0,HistGradientBoosting,combat,gse24080,meta_batch,0.315352
mutual_info_score,1,HistGradientBoosting,combat,gse24080,meta_batch,0.288785
mutual_info_score,2,HistGradientBoosting,combat,gse24080,meta_batch,0.282435
mutual_info_score,3,HistGradientBoosting,combat,gse24080,meta_batch,0.268824
mutual_info_score,4,HistGradientBoosting,combat,gse24080,meta_batch,0.273629
mutual_info_score,5,HistGradientBoosting,combat,gse24080,meta_batch,0.299848
mutual_info_score,6,HistGradientBoosting,combat,gse24080,meta_batch,0.255807
mutual_info_score,7,HistGradientBoosting,combat,gse24080,meta_batch,0.257581
mutual_info_score,8,HistGradientBoosting,combat,gse24080,meta_batch,0.260588
mutual_info_score,9,HistGradientBoosting,combat,gse24080,meta_batch,0.282791
mutual_info_proba_classif,0,HistGradientBoosting,combat,gse24080,meta_batch,0.485359
mutual_info_proba_classif,1,HistGradientBoosting,combat,gse24080,meta_batch,0.440429
mutual_info_proba_classif,2,HistGradientBoosting,combat,gse24080,meta_batch,0.469881
mutual_info_proba_classif,3,HistGradientBoosting,combat,gse24080,meta_batch,0.355324
mutual_info_proba_classif,4,HistGradientBoosting,combat,gse24080,meta_batch,0.421884
mutual_info_proba_classif,5,HistGradientBoosting,combat,gse24080,meta_batch,0.382001
mutual_info_proba_classif,6,HistGradientBoosting,combat,gse24080,meta_batch,0.391957
mutual_info_proba_classif,7,HistGradientBoosting,combat,gse24080,meta_batch,0.39549
mutual_info_proba_classif,8,HistGradientBoosting,combat,gse24080,meta_batch,0.392633
mutual_info_proba_classif,9,HistGradientBoosting,combat,gse24080,meta_batch,0.39634
mutual_info_proba_sum,0,HistGradientBoosting,combat,gse24080,meta_batch,0.148265
mutual_info_proba_sum,1,HistGradientBoosting,combat,gse24080,meta_batch,0.147939
mutual_info_proba_sum,2,HistGradientBoosting,combat,gse24080,meta_batch,0.144013
mutual_info_proba_sum,3,HistGradientBoosting,combat,gse24080,meta_batch,0.119613
mutual_info_proba_sum,4,HistGradientBoosting,combat,gse24080,meta_batch,0.136569
mutual_info_proba_sum,5,HistGradientBoosting,combat,gse24080,meta_batch,0.141577
mutual_info_proba_sum,6,HistGradientBoosting,combat,gse24080,meta_batch,0.127954
mutual_info_proba_sum,7,HistGradientBoosting,combat,gse24080,meta_batch,0.130282
mutual_info_proba_sum,8,HistGradientBoosting,combat,gse24080,meta_batch,0.137054
mutual_info_proba_sum,9,HistGradientBoosting,combat,gse24080,meta_batch,0.132283
determinant_based_mutual_information,0,HistGradientBoosting,combat,gse24080,meta_batch,0.418697
determinant_based_mutual_information,1,HistGradientBoosting,combat,gse24080,meta_batch,0.416938
determinant_based_mutual_information,2,HistGradientBoosting,combat,gse24080,meta_batch,0.408239
determinant_based_mutual_information,3,HistGradientBoosting,combat,gse24080,meta_batch,0.373479
determinant_based_mutual_information,4,HistGradientBoosting,combat,gse24080,meta_batch,0.397315
determinant_based_mutual_information,5,HistGradientBoosting,combat,gse24080,meta_batch,0.407038
determinant_based_mutual_information,6,HistGradientBoosting,combat,gse24080,meta_batch,0.386417
determinant_based_mutual_information,7,HistGradientBoosting,combat,gse24080,meta_batch,0.389989
determinant_based_mutual_information,8,HistGradientBoosting,combat,gse24080,meta_batch,0.401971
determinant_based_mutual_information,9,HistGradientBoosting,combat,gse24080,meta_batch,0.396913
accuracy_score,0,HistGradientBoosting,combat,gse24080,meta_batch,0.831796
accuracy_score,1,HistGradientBoosting,combat,gse24080,meta_batch,0.821024
accuracy_score,2,HistGradientBoosting,combat,gse24080,meta_batch,0.817382
accuracy_score,3,HistGradientBoosting,combat,gse24080,meta_batch,0.810174
accuracy_score,4,HistGradientBoosting,combat,gse24080,meta_batch,0.811966
accuracy_score,5,HistGradientBoosting,combat,gse24080,meta_batch,0.822758
accuracy_score,6,HistGradientBoosting,combat,gse24080,meta_batch,0.802977
accuracy_score,7,HistGradientBoosting,combat,gse24080,meta_batch,0.80471
accuracy_score,8,HistGradientBoosting,combat,gse24080,meta_batch,0.806443
accuracy_score,9,HistGradientBoosting,combat,gse24080,meta_batch,0.819164
log_loss,0,HistGradientBoosting,combat,gse24080,meta_batch,0.635836
log_loss,1,HistGradientBoosting,combat,gse24080,meta_batch,0.622666
log_loss,2,HistGradientBoosting,combat,gse24080,meta_batch,0.622783
log_loss,3,HistGradientBoosting,combat,gse24080,meta_batch,0.574934
log_loss,4,HistGradientBoosting,combat,gse24080,meta_batch,0.602712
log_loss,5,HistGradientBoosting,combat,gse24080,meta_batch,0.601009
log_loss,6,HistGradientBoosting,combat,gse24080,meta_batch,0.589169
log_loss,7,HistGradientBoosting,combat,gse24080,meta_batch,0.59759
log_loss,8,HistGradientBoosting,combat,gse24080,meta_batch,0.598106
log_loss,9,HistGradientBoosting,combat,gse24080,meta_batch,0.588809
roc_auc_score,0,RandomForest,combat_target,gse24080,meta_batch,0.689473
roc_auc_score,1,RandomForest,combat_target,gse24080,meta_batch,0.737995
roc_auc_score,2,RandomForest,combat_target,gse24080,meta_batch,0.713024
roc_auc_score,3,RandomForest,combat_target,gse24080,meta_batch,0.73062
roc_auc_score,4,RandomForest,combat_target,gse24080,meta_batch,0.721234
roc_auc_score,5,RandomForest,combat_target,gse24080,meta_batch,0.735594
roc_auc_score,6,RandomForest,combat_target,gse24080,meta_batch,0.709421
roc_auc_score,7,RandomForest,combat_target,gse24080,meta_batch,0.709656
roc_auc_score,8,RandomForest,combat_target,gse24080,meta_batch,0.743858
roc_auc_score,9,RandomForest,combat_target,gse24080,meta_batch,0.74019
mutual_info_score,0,RandomForest,combat_target,gse24080,meta_batch,0.037874
mutual_info_score,1,RandomForest,combat_target,gse24080,meta_batch,0.068979
mutual_info_score,2,RandomForest,combat_target,gse24080,meta_batch,0.03658
mutual_info_score,3,RandomForest,combat_target,gse24080,meta_batch,0.039059
mutual_info_score,4,RandomForest,combat_target,gse24080,meta_batch,0.047052
mutual_info_score,5,RandomForest,combat_target,gse24080,meta_batch,0.06598
mutual_info_score,6,RandomForest,combat_target,gse24080,meta_batch,0.033217
mutual_info_score,7,RandomForest,combat_target,gse24080,meta_batch,0.035847
mutual_info_score,8,RandomForest,combat_target,gse24080,meta_batch,0.051769
mutual_info_score,9,RandomForest,combat_target,gse24080,meta_batch,0.048729
mutual_info_proba_classif,0,RandomForest,combat_target,gse24080,meta_batch,0.101253
mutual_info_proba_classif,1,RandomForest,combat_target,gse24080,meta_batch,0.110998
mutual_info_proba_classif,2,RandomForest,combat_target,gse24080,meta_batch,0.111706
mutual_info_proba_classif,3,RandomForest,combat_target,gse24080,meta_batch,0.076218
mutual_info_proba_classif,4,RandomForest,combat_target,gse24080,meta_batch,0.097053
mutual_info_proba_classif,5,RandomForest,combat_target,gse24080,meta_batch,0.161473
mutual_info_proba_classif,6,RandomForest,combat_target,gse24080,meta_batch,0.118112
mutual_info_proba_classif,7,RandomForest,combat_target,gse24080,meta_batch,0.109907
mutual_info_proba_classif,8,RandomForest,combat_target,gse24080,meta_batch,0.1338
mutual_info_proba_classif,9,RandomForest,combat_target,gse24080,meta_batch,0.165364
mutual_info_proba_sum,0,RandomForest,combat_target,gse24080,meta_batch,0.00218
mutual_info_proba_sum,1,RandomForest,combat_target,gse24080,meta_batch,0.002985
mutual_info_proba_sum,2,RandomForest,combat_target,gse24080,meta_batch,0.002543
mutual_info_proba_sum,3,RandomForest,combat_target,gse24080,meta_batch,0.002558
mutual_info_proba_sum,4,RandomForest,combat_target,gse24080,meta_batch,0.0024
mutual_info_proba_sum,5,RandomForest,combat_target,gse24080,meta_batch,0.00313
mutual_info_proba_sum,6,RandomForest,combat_target,gse24080,meta_batch,0.002517
mutual_info_proba_sum,7,RandomForest,combat_target,gse24080,meta_batch,0.00249
mutual_info_proba_sum,8,RandomForest,combat_target,gse24080,meta_batch,0.003341
mutual_info_proba_sum,9,RandomForest,combat_target,gse24080,meta_batch,0.003051
determinant_based_mutual_information,0,RandomForest,combat_target,gse24080,meta_batch,0.05218
determinant_based_mutual_information,1,RandomForest,combat_target,gse24080,meta_batch,0.06108
determinant_based_mutual_information,2,RandomForest,combat_target,gse24080,meta_batch,0.055864
determinant_based_mutual_information,3,RandomForest,combat_target,gse24080,meta_batch,0.056517
determinant_based_mutual_information,4,RandomForest,combat_target,gse24080,meta_batch,0.054541
determinant_based_mutual_information,5,RandomForest,combat_target,gse24080,meta_batch,0.062156
determinant_based_mutual_information,6,RandomForest,combat_target,gse24080,meta_batch,0.056287
determinant_based_mutual_information,7,RandomForest,combat_target,gse24080,meta_batch,0.055539
determinant_based_mutual_information,8,RandomForest,combat_target,gse24080,meta_batch,0.064255
determinant_based_mutual_information,9,RandomForest,combat_target,gse24080,meta_batch,0.061717
