metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,2,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.091871
mutual_info_score,3,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.132242
mutual_info_score,4,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.167045
mutual_info_score,5,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.064269
mutual_info_score,6,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.185633
mutual_info_score,7,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.187751
mutual_info_score,8,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.149709
mutual_info_score,9,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.160271
accuracy_score,0,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.830867
accuracy_score,1,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.815539
accuracy_score,2,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.792107
accuracy_score,3,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.807787
accuracy_score,4,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.823115
accuracy_score,5,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.777132
accuracy_score,6,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.830867
accuracy_score,7,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.830514
accuracy_score,8,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.815539
accuracy_score,9,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.823115
roc_auc_score,0,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.975666
roc_auc_score,1,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.960658
roc_auc_score,2,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.954804
roc_auc_score,3,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.959481
roc_auc_score,4,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.969754
roc_auc_score,5,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.970242
roc_auc_score,6,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.943182
roc_auc_score,7,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.969726
roc_auc_score,8,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.939394
roc_auc_score,9,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.981175
mutual_info_score,0,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.532169
mutual_info_score,1,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.480714
mutual_info_score,2,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,3,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,4,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.554609
mutual_info_score,5,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.597175
mutual_info_score,6,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.534446
mutual_info_score,7,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.534369
mutual_info_score,8,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.64032
mutual_info_score,9,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.532169
accuracy_score,0,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,1,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.930409
accuracy_score,2,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,3,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,4,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,5,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.961416
accuracy_score,6,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.937984
accuracy_score,7,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.945913
accuracy_score,8,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.961945
accuracy_score,9,HistGradientBoosting,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.946089
roc_auc_score,0,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.948491
roc_auc_score,1,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.9309
roc_auc_score,2,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.899047
roc_auc_score,3,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.923582
roc_auc_score,4,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.942393
roc_auc_score,5,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.923841
roc_auc_score,6,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.867295
roc_auc_score,7,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.944803
roc_auc_score,8,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.937156
roc_auc_score,9,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.895747
mutual_info_score,0,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.131963
mutual_info_score,1,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.168297
mutual_info_score,2,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.117295
mutual_info_score,3,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.149709
mutual_info_score,4,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.13112
mutual_info_score,5,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.113654
mutual_info_score,6,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.185633
mutual_info_score,7,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.166896
mutual_info_score,8,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.064053
mutual_info_score,9,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.148456
accuracy_score,0,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.807435
accuracy_score,1,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.823291
accuracy_score,2,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.799683
accuracy_score,3,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.815539
accuracy_score,4,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.807787
accuracy_score,5,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.800035
accuracy_score,6,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.830867
accuracy_score,7,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.822939
accuracy_score,8,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.776779
accuracy_score,9,RandomForest,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.815363
roc_auc_score,0,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.975666
roc_auc_score,1,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.960658
roc_auc_score,2,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.968061
roc_auc_score,3,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.960399
roc_auc_score,4,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.959366
roc_auc_score,5,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.972136
roc_auc_score,6,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.943182
roc_auc_score,7,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.969726
roc_auc_score,8,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.939394
roc_auc_score,9,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.977388
mutual_info_score,0,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.532169
mutual_info_score,1,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.480714
mutual_info_score,2,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,3,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,4,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.554609
mutual_info_score,5,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.597175
mutual_info_score,6,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.534446
mutual_info_score,7,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.534369
mutual_info_score,8,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.64032
mutual_info_score,9,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.532169
accuracy_score,0,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,1,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.930409
accuracy_score,2,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,3,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,4,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,5,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.961416
accuracy_score,6,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.937984
accuracy_score,7,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.945913
accuracy_score,8,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.961945
accuracy_score,9,HistGradientBoosting,seurat_integration,gse20194,meta_her2_status,meta_batch,1,0.946089
roc_auc_score,0,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.920196
roc_auc_score,1,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.843535
roc_auc_score,2,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.887971
roc_auc_score,3,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.88447
roc_auc_score,4,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.884427
roc_auc_score,5,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.869605
roc_auc_score,6,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.864842
roc_auc_score,7,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.887497
roc_auc_score,8,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.889606
roc_auc_score,9,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.901286
mutual_info_score,0,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.263915
mutual_info_score,1,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.194289
mutual_info_score,2,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.24658
mutual_info_score,3,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.240482
mutual_info_score,4,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.19451
mutual_info_score,5,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.226482
mutual_info_score,6,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.202929
mutual_info_score,7,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.275694
mutual_info_score,8,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.219897
mutual_info_score,9,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.260143
accuracy_score,0,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.861698
accuracy_score,1,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.838795
accuracy_score,2,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.853242
accuracy_score,3,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.853946
accuracy_score,4,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.838619
accuracy_score,5,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.853418
accuracy_score,6,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.846371
accuracy_score,7,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.860994
accuracy_score,8,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.846547
accuracy_score,9,RandomForest,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.861522
roc_auc_score,0,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.949466
roc_auc_score,1,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.876607
roc_auc_score,2,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.923869
roc_auc_score,3,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.860795
roc_auc_score,4,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.926653
roc_auc_score,5,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.896694
roc_auc_score,6,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.916552
roc_auc_score,7,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.947084
roc_auc_score,8,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.923295
roc_auc_score,9,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.895546
mutual_info_score,0,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.369039
mutual_info_score,1,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.278639
mutual_info_score,2,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.256289
mutual_info_score,3,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.335324
mutual_info_score,4,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.260098
mutual_info_score,5,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.26176
mutual_info_score,6,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.269989
mutual_info_score,7,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.341011
mutual_info_score,8,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.375291
mutual_info_score,9,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.285756
accuracy_score,0,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.89993
accuracy_score,1,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.869098
accuracy_score,2,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.846195
accuracy_score,3,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.884778
accuracy_score,4,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.85377
accuracy_score,5,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.861346
accuracy_score,6,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.86945
accuracy_score,7,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.884426
accuracy_score,8,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.885483
accuracy_score,9,HistGradientBoosting,fastMNN,gse20194,meta_her2_status,meta_batch,1,0.868922
roc_auc_score,0,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.89569
roc_auc_score,1,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.876794
roc_auc_score,2,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.883121
roc_auc_score,3,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.868127
roc_auc_score,4,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.891845
roc_auc_score,5,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.848757
roc_auc_score,6,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.836461
roc_auc_score,7,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.896163
roc_auc_score,8,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.90173
roc_auc_score,9,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.908345
mutual_info_score,0,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.250305
mutual_info_score,1,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.228331
mutual_info_score,2,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.261914
mutual_info_score,3,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.239456
mutual_info_score,4,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.260739
mutual_info_score,5,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.23671
mutual_info_score,6,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.275923
mutual_info_score,7,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.288113
mutual_info_score,8,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.243085
mutual_info_score,9,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.280503
accuracy_score,0,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.853946
accuracy_score,1,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.853594
accuracy_score,2,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.86117
accuracy_score,3,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.85377
accuracy_score,4,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.861346
accuracy_score,5,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.853594
accuracy_score,6,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.869098
accuracy_score,7,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.868746
accuracy_score,8,RandomForest,liger,gse20194,meta_her2_status,meta_batch,1,0.854123
