metric,iteration,classifier,adjuster,dataset,column,value
log_loss,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.602555
log_loss,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.613528
log_loss,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.632881
log_loss,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.662309
log_loss,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.620837
log_loss,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.623712
roc_auc_score,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.720332
roc_auc_score,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.697703
roc_auc_score,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.690189
roc_auc_score,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.715238
roc_auc_score,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.723022
roc_auc_score,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.699611
roc_auc_score,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.705151
roc_auc_score,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.665862
roc_auc_score,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.71238
roc_auc_score,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.661358
mutual_info_score,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.088145
mutual_info_score,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.083099
mutual_info_score,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.048975
mutual_info_score,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.044146
mutual_info_score,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.081469
mutual_info_score,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.074143
mutual_info_score,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.070899
mutual_info_score,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.041954
mutual_info_score,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.041242
mutual_info_score,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.044628
mutual_info_proba_classif,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.091697
mutual_info_proba_classif,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.085225
mutual_info_proba_classif,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.118403
mutual_info_proba_classif,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.102223
mutual_info_proba_classif,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.091102
mutual_info_proba_classif,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.127729
mutual_info_proba_classif,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.085515
mutual_info_proba_classif,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.049404
mutual_info_proba_classif,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.092042
mutual_info_proba_classif,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.072641
mutual_info_proba_sum,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.006298
mutual_info_proba_sum,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.005312
mutual_info_proba_sum,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.005179
mutual_info_proba_sum,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.006499
mutual_info_proba_sum,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.00728
mutual_info_proba_sum,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.005496
mutual_info_proba_sum,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.006137
mutual_info_proba_sum,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.003958
mutual_info_proba_sum,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.006189
mutual_info_proba_sum,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.003611
determinant_based_mutual_information,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.086642
determinant_based_mutual_information,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.078884
determinant_based_mutual_information,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.076725
determinant_based_mutual_information,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.089719
determinant_based_mutual_information,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.094705
determinant_based_mutual_information,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.078096
determinant_based_mutual_information,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.08662
determinant_based_mutual_information,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.068511
determinant_based_mutual_information,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.085785
determinant_based_mutual_information,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.066432
accuracy_score,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.705739
accuracy_score,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.705902
accuracy_score,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.676394
accuracy_score,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.669109
accuracy_score,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.705861
accuracy_score,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.683923
accuracy_score,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.69479
accuracy_score,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.669149
accuracy_score,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.669027
accuracy_score,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.672853
log_loss,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.394937
log_loss,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.389043
log_loss,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.384842
log_loss,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.394812
log_loss,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.406126
log_loss,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.385135
log_loss,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.39752
log_loss,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.377205
log_loss,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.398099
log_loss,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.37565
roc_auc_score,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.716703
roc_auc_score,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.719347
roc_auc_score,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.705664
roc_auc_score,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.696613
roc_auc_score,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.716463
roc_auc_score,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.655527
roc_auc_score,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.712139
roc_auc_score,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.70138
roc_auc_score,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.730629
roc_auc_score,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.692423
mutual_info_score,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.072371
mutual_info_score,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.09038
mutual_info_score,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.068018
mutual_info_score,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.08962
mutual_info_score,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.058382
mutual_info_score,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.074168
mutual_info_score,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.078362
mutual_info_score,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.066717
mutual_info_score,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.095909
mutual_info_score,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.066729
mutual_info_proba_classif,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.124187
mutual_info_proba_classif,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.105577
mutual_info_proba_classif,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.147591
mutual_info_proba_classif,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.054851
mutual_info_proba_classif,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.109958
mutual_info_proba_classif,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.018728
mutual_info_proba_classif,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.072879
mutual_info_proba_classif,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.089125
mutual_info_proba_classif,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.175986
mutual_info_proba_classif,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.084426
mutual_info_proba_sum,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.031505
mutual_info_proba_sum,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.030685
mutual_info_proba_sum,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.029117
mutual_info_proba_sum,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.027739
mutual_info_proba_sum,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.02727
mutual_info_proba_sum,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.019254
mutual_info_proba_sum,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.029587
mutual_info_proba_sum,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.025955
mutual_info_proba_sum,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.032885
mutual_info_proba_sum,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.021091
determinant_based_mutual_information,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.186925
determinant_based_mutual_information,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.18576
determinant_based_mutual_information,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.169662
determinant_based_mutual_information,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.17512
determinant_based_mutual_information,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.172186
determinant_based_mutual_information,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.137178
determinant_based_mutual_information,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.174359
determinant_based_mutual_information,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.166356
determinant_based_mutual_information,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.185789
determinant_based_mutual_information,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.151615
accuracy_score,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.694831
accuracy_score,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.713268
accuracy_score,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.687586
accuracy_score,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.706024
accuracy_score,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.683842
accuracy_score,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.684005
accuracy_score,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.694628
accuracy_score,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.683598
accuracy_score,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.709727
accuracy_score,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.691127
log_loss,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.37296
log_loss,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.38881
log_loss,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.346158
log_loss,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.353407
log_loss,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.383582
log_loss,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.2764
log_loss,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.364087
log_loss,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.361562
log_loss,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.389284
log_loss,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_2_3,0.349238
roc_auc_score,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.87365
roc_auc_score,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.873785
roc_auc_score,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.866331
roc_auc_score,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.86659
roc_auc_score,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.885282
roc_auc_score,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.870806
roc_auc_score,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.870628
roc_auc_score,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.87959
roc_auc_score,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.879311
roc_auc_score,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.870163
mutual_info_score,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.262088
mutual_info_score,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.257157
mutual_info_score,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.286839
mutual_info_score,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.273775
mutual_info_score,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.319361
mutual_info_score,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.257478
mutual_info_score,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.259298
mutual_info_score,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.260623
mutual_info_score,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.257886
mutual_info_score,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.274053
mutual_info_proba_classif,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.338871
mutual_info_proba_classif,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.39014
mutual_info_proba_classif,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.334487
mutual_info_proba_classif,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.307441
mutual_info_proba_classif,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.357913
mutual_info_proba_classif,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.316587
mutual_info_proba_classif,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.351019
mutual_info_proba_classif,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.363048
mutual_info_proba_classif,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.320372
mutual_info_proba_classif,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.377543
mutual_info_proba_sum,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.078196
mutual_info_proba_sum,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.073475
mutual_info_proba_sum,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.07145
mutual_info_proba_sum,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.074725
mutual_info_proba_sum,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.078577
mutual_info_proba_sum,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.072688
mutual_info_proba_sum,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.074489
mutual_info_proba_sum,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.081442
mutual_info_proba_sum,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.075306
mutual_info_proba_sum,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.075651
determinant_based_mutual_information,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.309077
determinant_based_mutual_information,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.298777
determinant_based_mutual_information,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.294683
determinant_based_mutual_information,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.300523
determinant_based_mutual_information,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.310473
determinant_based_mutual_information,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.29597
determinant_based_mutual_information,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.300791
determinant_based_mutual_information,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.314508
determinant_based_mutual_information,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.301865
determinant_based_mutual_information,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.302283
accuracy_score,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.812536
accuracy_score,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.805006
accuracy_score,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.819699
accuracy_score,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.812658
accuracy_score,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.838299
accuracy_score,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.804965
accuracy_score,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.804965
accuracy_score,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.812495
accuracy_score,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.808954
accuracy_score,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.816199
log_loss,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.553903
log_loss,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.546618
log_loss,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.538506
log_loss,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.541523
log_loss,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.562011
log_loss,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.544879
log_loss,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.548573
log_loss,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.560007
log_loss,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.549007
log_loss,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.546597
roc_auc_score,0,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.903306
roc_auc_score,1,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.923663
roc_auc_score,2,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.92527
roc_auc_score,3,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.911516
roc_auc_score,4,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.909882
roc_auc_score,5,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_2_3,0.91585
