metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
roc_auc_score,3,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.957163
roc_auc_score,4,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.953408
roc_auc_score,5,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.930636
roc_auc_score,6,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.962001
roc_auc_score,7,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.940151
roc_auc_score,8,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.953421
roc_auc_score,9,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.949397
mutual_info_score,0,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.351296
mutual_info_score,1,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.380423
mutual_info_score,2,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.386344
mutual_info_score,3,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.346538
mutual_info_score,4,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.329469
mutual_info_score,5,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.368014
mutual_info_score,6,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.357261
mutual_info_score,7,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.292942
mutual_info_score,8,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.401865
mutual_info_score,9,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.386752
accuracy_score,0,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.938596
accuracy_score,1,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.947368
accuracy_score,2,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.947368
accuracy_score,3,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.938596
accuracy_score,4,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.934211
accuracy_score,5,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.942982
accuracy_score,6,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.938596
accuracy_score,7,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.925439
accuracy_score,8,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.951754
accuracy_score,9,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.947368
roc_auc_score,0,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.92576
roc_auc_score,1,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.91733
roc_auc_score,2,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.916632
roc_auc_score,3,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.913632
roc_auc_score,4,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.902881
roc_auc_score,5,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.899622
roc_auc_score,6,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.927201
roc_auc_score,7,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.90336
roc_auc_score,8,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.912613
roc_auc_score,9,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.935733
mutual_info_score,0,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.119575
mutual_info_score,1,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.080342
mutual_info_score,2,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.092658
mutual_info_score,3,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.106096
mutual_info_score,4,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.122461
mutual_info_score,5,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.104886
mutual_info_score,6,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.093521
mutual_info_score,7,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.118958
mutual_info_score,8,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.107317
mutual_info_score,9,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.093781
accuracy_score,0,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.868421
accuracy_score,1,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.855263
accuracy_score,2,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.859649
accuracy_score,3,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.864035
accuracy_score,4,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.868421
accuracy_score,5,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.864035
accuracy_score,6,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.859649
accuracy_score,7,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.868421
accuracy_score,8,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.864035
accuracy_score,9,RandomForest,combat_target,gse20194,meta_her2_status,None,None,0.859649
roc_auc_score,0,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.938792
roc_auc_score,1,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.939537
roc_auc_score,2,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.92779
roc_auc_score,3,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.92906
roc_auc_score,4,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.930295
roc_auc_score,5,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.932435
roc_auc_score,6,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.926083
roc_auc_score,7,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.899632
roc_auc_score,8,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.937296
roc_auc_score,9,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.941609
mutual_info_score,0,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.418134
mutual_info_score,1,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.404472
mutual_info_score,2,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.341909
mutual_info_score,3,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.408031
mutual_info_score,4,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.347643
mutual_info_score,5,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.400171
mutual_info_score,6,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.343235
mutual_info_score,7,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.441218
mutual_info_score,8,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.398306
mutual_info_score,9,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.488548
accuracy_score,0,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.95614
accuracy_score,1,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.951754
accuracy_score,2,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.934211
accuracy_score,3,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.951754
accuracy_score,4,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.938596
accuracy_score,5,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.947368
accuracy_score,6,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.934211
accuracy_score,7,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.95614
accuracy_score,8,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.951754
accuracy_score,9,HistGradientBoosting,combat_target,gse20194,meta_her2_status,None,None,0.964912
roc_auc_score,0,RandomForest,npn,gse20194,meta_her2_status,None,None,0.825157
roc_auc_score,1,RandomForest,npn,gse20194,meta_her2_status,None,None,0.820423
roc_auc_score,2,RandomForest,npn,gse20194,meta_her2_status,None,None,0.809795
roc_auc_score,3,RandomForest,npn,gse20194,meta_her2_status,None,None,0.841226
roc_auc_score,4,RandomForest,npn,gse20194,meta_her2_status,None,None,0.829434
roc_auc_score,5,RandomForest,npn,gse20194,meta_her2_status,None,None,0.785499
roc_auc_score,6,RandomForest,npn,gse20194,meta_her2_status,None,None,0.849682
roc_auc_score,7,RandomForest,npn,gse20194,meta_her2_status,None,None,0.81408
roc_auc_score,8,RandomForest,npn,gse20194,meta_her2_status,None,None,0.8113
roc_auc_score,9,RandomForest,npn,gse20194,meta_her2_status,None,None,0.834233
mutual_info_score,0,RandomForest,npn,gse20194,meta_her2_status,None,None,0.012577
mutual_info_score,1,RandomForest,npn,gse20194,meta_her2_status,None,None,0.011381
mutual_info_score,2,RandomForest,npn,gse20194,meta_her2_status,None,None,0.022275
mutual_info_score,3,RandomForest,npn,gse20194,meta_her2_status,None,None,0.023206
mutual_info_score,4,RandomForest,npn,gse20194,meta_her2_status,None,None,0.0
mutual_info_score,5,RandomForest,npn,gse20194,meta_her2_status,None,None,0.011381
mutual_info_score,6,RandomForest,npn,gse20194,meta_her2_status,None,None,0.011381
mutual_info_score,7,RandomForest,npn,gse20194,meta_her2_status,None,None,0.012149
mutual_info_score,8,RandomForest,npn,gse20194,meta_her2_status,None,None,0.003336
mutual_info_score,9,RandomForest,npn,gse20194,meta_her2_status,None,None,0.011381
accuracy_score,0,RandomForest,npn,gse20194,meta_her2_status,None,None,0.824561
accuracy_score,1,RandomForest,npn,gse20194,meta_her2_status,None,None,0.828947
accuracy_score,2,RandomForest,npn,gse20194,meta_her2_status,None,None,0.833333
accuracy_score,3,RandomForest,npn,gse20194,meta_her2_status,None,None,0.833333
accuracy_score,4,RandomForest,npn,gse20194,meta_her2_status,None,None,0.824561
accuracy_score,5,RandomForest,npn,gse20194,meta_her2_status,None,None,0.828947
accuracy_score,6,RandomForest,npn,gse20194,meta_her2_status,None,None,0.828947
accuracy_score,7,RandomForest,npn,gse20194,meta_her2_status,None,None,0.828947
accuracy_score,8,RandomForest,npn,gse20194,meta_her2_status,None,None,0.824561
accuracy_score,9,RandomForest,npn,gse20194,meta_her2_status,None,None,0.828947
roc_auc_score,0,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.949174
roc_auc_score,1,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.959159
roc_auc_score,2,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.953993
roc_auc_score,3,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.939682
roc_auc_score,4,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.925844
roc_auc_score,5,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.933347
roc_auc_score,6,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.957272
roc_auc_score,7,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.93552
roc_auc_score,8,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.965264
roc_auc_score,9,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.938454
mutual_info_score,0,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.308812
mutual_info_score,1,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.317853
mutual_info_score,2,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.310592
mutual_info_score,3,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.315907
mutual_info_score,4,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.305002
mutual_info_score,5,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.326414
mutual_info_score,6,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.314994
mutual_info_score,7,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.277982
mutual_info_score,8,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.349275
mutual_info_score,9,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.249785
accuracy_score,0,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.929825
accuracy_score,1,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.929825
accuracy_score,2,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.925439
accuracy_score,3,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.929825
accuracy_score,4,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.925439
accuracy_score,5,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.929825
accuracy_score,6,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.929825
accuracy_score,7,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.921053
accuracy_score,8,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.938596
accuracy_score,9,HistGradientBoosting,npn,gse20194,meta_her2_status,None,None,0.912281
roc_auc_score,0,RandomForest,limma,gse20194,meta_her2_status,None,None,0.910306
roc_auc_score,1,RandomForest,limma,gse20194,meta_her2_status,None,None,0.919809
roc_auc_score,2,RandomForest,limma,gse20194,meta_her2_status,None,None,0.913004
roc_auc_score,3,RandomForest,limma,gse20194,meta_her2_status,None,None,0.912474
roc_auc_score,4,RandomForest,limma,gse20194,meta_her2_status,None,None,0.914166
roc_auc_score,5,RandomForest,limma,gse20194,meta_her2_status,None,None,0.89879
roc_auc_score,6,RandomForest,limma,gse20194,meta_her2_status,None,None,0.913048
roc_auc_score,7,RandomForest,limma,gse20194,meta_her2_status,None,None,0.89838
roc_auc_score,8,RandomForest,limma,gse20194,meta_her2_status,None,None,0.897177
roc_auc_score,9,RandomForest,limma,gse20194,meta_her2_status,None,None,0.913535
mutual_info_score,0,RandomForest,limma,gse20194,meta_her2_status,None,None,0.069093
mutual_info_score,1,RandomForest,limma,gse20194,meta_her2_status,None,None,0.069093
mutual_info_score,2,RandomForest,limma,gse20194,meta_her2_status,None,None,0.080342
mutual_info_score,3,RandomForest,limma,gse20194,meta_her2_status,None,None,0.093234
mutual_info_score,4,RandomForest,limma,gse20194,meta_her2_status,None,None,0.082484
mutual_info_score,5,RandomForest,limma,gse20194,meta_her2_status,None,None,0.117661
mutual_info_score,6,RandomForest,limma,gse20194,meta_her2_status,None,None,0.056693
mutual_info_score,7,RandomForest,limma,gse20194,meta_her2_status,None,None,0.117835
mutual_info_score,8,RandomForest,limma,gse20194,meta_her2_status,None,None,0.069451
mutual_info_score,9,RandomForest,limma,gse20194,meta_her2_status,None,None,0.093781
accuracy_score,0,RandomForest,limma,gse20194,meta_her2_status,None,None,0.850877
accuracy_score,1,RandomForest,limma,gse20194,meta_her2_status,None,None,0.850877
accuracy_score,2,RandomForest,limma,gse20194,meta_her2_status,None,None,0.855263
accuracy_score,3,RandomForest,limma,gse20194,meta_her2_status,None,None,0.859649
accuracy_score,4,RandomForest,limma,gse20194,meta_her2_status,None,None,0.855263
accuracy_score,5,RandomForest,limma,gse20194,meta_her2_status,None,None,0.868421
accuracy_score,6,RandomForest,limma,gse20194,meta_her2_status,None,None,0.846491
accuracy_score,7,RandomForest,limma,gse20194,meta_her2_status,None,None,0.868421
accuracy_score,8,RandomForest,limma,gse20194,meta_her2_status,None,None,0.850877
accuracy_score,9,RandomForest,limma,gse20194,meta_her2_status,None,None,0.859649
roc_auc_score,0,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.931158
roc_auc_score,1,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.952033
roc_auc_score,2,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.932146
roc_auc_score,3,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.93036
roc_auc_score,4,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.931
roc_auc_score,5,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.942239
roc_auc_score,6,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.953661
roc_auc_score,7,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.940696
roc_auc_score,8,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.943883
roc_auc_score,9,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.948314
mutual_info_score,0,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.331001
mutual_info_score,1,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.398306
mutual_info_score,2,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.427689
mutual_info_score,3,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.366521
mutual_info_score,4,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.345344
mutual_info_score,5,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.391935
mutual_info_score,6,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.360383
mutual_info_score,7,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.364628
mutual_info_score,8,HistGradientBoosting,limma,gse20194,meta_her2_status,None,None,0.383981
