metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,3,HistGradientBoosting,npn,gse20194,meta_batch,None,None,0.811404
accuracy_score,4,HistGradientBoosting,npn,gse20194,meta_batch,None,None,0.828947
accuracy_score,5,HistGradientBoosting,npn,gse20194,meta_batch,None,None,0.842105
accuracy_score,6,HistGradientBoosting,npn,gse20194,meta_batch,None,None,0.850877
accuracy_score,7,HistGradientBoosting,npn,gse20194,meta_batch,None,None,0.811404
accuracy_score,8,HistGradientBoosting,npn,gse20194,meta_batch,None,None,0.850877
accuracy_score,9,HistGradientBoosting,npn,gse20194,meta_batch,None,None,0.802632
roc_auc_score,0,RandomForest,limma,gse20194,meta_batch,None,None,0.999295
roc_auc_score,1,RandomForest,limma,gse20194,meta_batch,None,None,0.999648
roc_auc_score,2,RandomForest,limma,gse20194,meta_batch,None,None,1.0
roc_auc_score,3,RandomForest,limma,gse20194,meta_batch,None,None,0.999882
roc_auc_score,4,RandomForest,limma,gse20194,meta_batch,None,None,0.999413
roc_auc_score,5,RandomForest,limma,gse20194,meta_batch,None,None,1.0
roc_auc_score,6,RandomForest,limma,gse20194,meta_batch,None,None,0.999883
roc_auc_score,7,RandomForest,limma,gse20194,meta_batch,None,None,0.999883
roc_auc_score,8,RandomForest,limma,gse20194,meta_batch,None,None,1.0
roc_auc_score,9,RandomForest,limma,gse20194,meta_batch,None,None,1.0
mutual_info_score,0,RandomForest,limma,gse20194,meta_batch,None,None,0.847011
mutual_info_score,1,RandomForest,limma,gse20194,meta_batch,None,None,0.816952
mutual_info_score,2,RandomForest,limma,gse20194,meta_batch,None,None,0.92523
mutual_info_score,3,RandomForest,limma,gse20194,meta_batch,None,None,0.915035
mutual_info_score,4,RandomForest,limma,gse20194,meta_batch,None,None,0.801482
mutual_info_score,5,RandomForest,limma,gse20194,meta_batch,None,None,0.881802
mutual_info_score,6,RandomForest,limma,gse20194,meta_batch,None,None,0.793089
mutual_info_score,7,RandomForest,limma,gse20194,meta_batch,None,None,0.847296
mutual_info_score,8,RandomForest,limma,gse20194,meta_batch,None,None,0.95543
mutual_info_score,9,RandomForest,limma,gse20194,meta_batch,None,None,0.933858
accuracy_score,0,RandomForest,limma,gse20194,meta_batch,None,None,0.973684
accuracy_score,1,RandomForest,limma,gse20194,meta_batch,None,None,0.969298
accuracy_score,2,RandomForest,limma,gse20194,meta_batch,None,None,0.991228
accuracy_score,3,RandomForest,limma,gse20194,meta_batch,None,None,0.986842
accuracy_score,4,RandomForest,limma,gse20194,meta_batch,None,None,0.964912
accuracy_score,5,RandomForest,limma,gse20194,meta_batch,None,None,0.982456
accuracy_score,6,RandomForest,limma,gse20194,meta_batch,None,None,0.964912
accuracy_score,7,RandomForest,limma,gse20194,meta_batch,None,None,0.973684
accuracy_score,8,RandomForest,limma,gse20194,meta_batch,None,None,0.995614
accuracy_score,9,RandomForest,limma,gse20194,meta_batch,None,None,0.991228
roc_auc_score,0,RandomForest,combat,gse20194,meta_batch,None,None,0.799788
roc_auc_score,1,RandomForest,combat,gse20194,meta_batch,None,None,0.768983
roc_auc_score,2,RandomForest,combat,gse20194,meta_batch,None,None,0.83548
roc_auc_score,3,RandomForest,combat,gse20194,meta_batch,None,None,0.800682
roc_auc_score,4,RandomForest,combat,gse20194,meta_batch,None,None,0.775347
roc_auc_score,5,RandomForest,combat,gse20194,meta_batch,None,None,0.817787
roc_auc_score,6,RandomForest,combat,gse20194,meta_batch,None,None,0.837901
roc_auc_score,7,RandomForest,combat,gse20194,meta_batch,None,None,0.796932
roc_auc_score,8,RandomForest,combat,gse20194,meta_batch,None,None,0.776578
roc_auc_score,9,RandomForest,combat,gse20194,meta_batch,None,None,0.826701
mutual_info_score,0,RandomForest,combat,gse20194,meta_batch,None,None,0.083018
mutual_info_score,1,RandomForest,combat,gse20194,meta_batch,None,None,0.113992
mutual_info_score,2,RandomForest,combat,gse20194,meta_batch,None,None,0.180246
mutual_info_score,3,RandomForest,combat,gse20194,meta_batch,None,None,0.133479
mutual_info_score,4,RandomForest,combat,gse20194,meta_batch,None,None,0.12449
mutual_info_score,5,RandomForest,combat,gse20194,meta_batch,None,None,0.152027
mutual_info_score,6,RandomForest,combat,gse20194,meta_batch,None,None,0.122694
mutual_info_score,7,RandomForest,combat,gse20194,meta_batch,None,None,0.096036
mutual_info_score,8,RandomForest,combat,gse20194,meta_batch,None,None,0.095728
mutual_info_score,9,RandomForest,combat,gse20194,meta_batch,None,None,0.170177
accuracy_score,0,RandomForest,combat,gse20194,meta_batch,None,None,0.666667
accuracy_score,1,RandomForest,combat,gse20194,meta_batch,None,None,0.684211
accuracy_score,2,RandomForest,combat,gse20194,meta_batch,None,None,0.736842
accuracy_score,3,RandomForest,combat,gse20194,meta_batch,None,None,0.701754
accuracy_score,4,RandomForest,combat,gse20194,meta_batch,None,None,0.679825
accuracy_score,5,RandomForest,combat,gse20194,meta_batch,None,None,0.714912
accuracy_score,6,RandomForest,combat,gse20194,meta_batch,None,None,0.701754
accuracy_score,7,RandomForest,combat,gse20194,meta_batch,None,None,0.679825
accuracy_score,8,RandomForest,combat,gse20194,meta_batch,None,None,0.684211
accuracy_score,9,RandomForest,combat,gse20194,meta_batch,None,None,0.732456
roc_auc_score,0,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.972439
roc_auc_score,1,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.960706
roc_auc_score,2,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.96875
roc_auc_score,3,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.970824
roc_auc_score,4,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.959664
roc_auc_score,5,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.964924
roc_auc_score,6,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.958737
roc_auc_score,7,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.958766
roc_auc_score,8,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.974076
roc_auc_score,9,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.979519
mutual_info_score,0,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.629154
mutual_info_score,1,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.560633
mutual_info_score,2,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.629783
mutual_info_score,3,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.576967
mutual_info_score,4,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.45899
mutual_info_score,5,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.597957
mutual_info_score,6,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.564386
mutual_info_score,7,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.528343
mutual_info_score,8,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.548402
mutual_info_score,9,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.60485
accuracy_score,0,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.921053
accuracy_score,1,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.907895
accuracy_score,2,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.929825
accuracy_score,3,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.912281
accuracy_score,4,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.868421
accuracy_score,5,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.916667
accuracy_score,6,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.912281
accuracy_score,7,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.899123
accuracy_score,8,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.903509
accuracy_score,9,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.921053
roc_auc_score,0,RandomForest,combat_target,gse20194,meta_batch,None,None,0.812619
roc_auc_score,1,RandomForest,combat_target,gse20194,meta_batch,None,None,0.825367
roc_auc_score,2,RandomForest,combat_target,gse20194,meta_batch,None,None,0.857108
roc_auc_score,3,RandomForest,combat_target,gse20194,meta_batch,None,None,0.850692
roc_auc_score,4,RandomForest,combat_target,gse20194,meta_batch,None,None,0.842847
roc_auc_score,5,RandomForest,combat_target,gse20194,meta_batch,None,None,0.876601
roc_auc_score,6,RandomForest,combat_target,gse20194,meta_batch,None,None,0.870339
roc_auc_score,7,RandomForest,combat_target,gse20194,meta_batch,None,None,0.822778
roc_auc_score,8,RandomForest,combat_target,gse20194,meta_batch,None,None,0.840135
roc_auc_score,9,RandomForest,combat_target,gse20194,meta_batch,None,None,0.887837
mutual_info_score,0,RandomForest,combat_target,gse20194,meta_batch,None,None,0.1099
mutual_info_score,1,RandomForest,combat_target,gse20194,meta_batch,None,None,0.111147
mutual_info_score,2,RandomForest,combat_target,gse20194,meta_batch,None,None,0.1494
mutual_info_score,3,RandomForest,combat_target,gse20194,meta_batch,None,None,0.138175
mutual_info_score,4,RandomForest,combat_target,gse20194,meta_batch,None,None,0.213512
mutual_info_score,5,RandomForest,combat_target,gse20194,meta_batch,None,None,0.200572
mutual_info_score,6,RandomForest,combat_target,gse20194,meta_batch,None,None,0.187144
mutual_info_score,7,RandomForest,combat_target,gse20194,meta_batch,None,None,0.125726
mutual_info_score,8,RandomForest,combat_target,gse20194,meta_batch,None,None,0.213631
mutual_info_score,9,RandomForest,combat_target,gse20194,meta_batch,None,None,0.212812
accuracy_score,0,RandomForest,combat_target,gse20194,meta_batch,None,None,0.697368
accuracy_score,1,RandomForest,combat_target,gse20194,meta_batch,None,None,0.692982
accuracy_score,2,RandomForest,combat_target,gse20194,meta_batch,None,None,0.719298
accuracy_score,3,RandomForest,combat_target,gse20194,meta_batch,None,None,0.714912
accuracy_score,4,RandomForest,combat_target,gse20194,meta_batch,None,None,0.754386
accuracy_score,5,RandomForest,combat_target,gse20194,meta_batch,None,None,0.741228
accuracy_score,6,RandomForest,combat_target,gse20194,meta_batch,None,None,0.741228
accuracy_score,7,RandomForest,combat_target,gse20194,meta_batch,None,None,0.70614
accuracy_score,8,RandomForest,combat_target,gse20194,meta_batch,None,None,0.75
accuracy_score,9,RandomForest,combat_target,gse20194,meta_batch,None,None,0.745614
roc_auc_score,0,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.971083
roc_auc_score,1,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.974302
roc_auc_score,2,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.974866
roc_auc_score,3,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.973475
roc_auc_score,4,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.976389
roc_auc_score,5,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.975928
roc_auc_score,6,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.975344
roc_auc_score,7,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.973446
roc_auc_score,8,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.974037
roc_auc_score,9,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.976998
mutual_info_score,0,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.62767
mutual_info_score,1,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.651071
mutual_info_score,2,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.616794
mutual_info_score,3,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.640356
mutual_info_score,4,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.612261
mutual_info_score,5,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.612872
mutual_info_score,6,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.567307
mutual_info_score,7,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.647613
mutual_info_score,8,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.600489
mutual_info_score,9,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.615335
accuracy_score,0,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.920417
accuracy_score,1,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.92405
accuracy_score,2,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.918635
accuracy_score,3,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.922229
accuracy_score,4,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.915031
accuracy_score,5,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.911349
accuracy_score,6,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.904191
accuracy_score,7,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.920407
accuracy_score,8,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.911447
accuracy_score,9,RandomForest,non_monotonic,gse24080,meta_batch,None,None,0.911349
roc_auc_score,0,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.981839
roc_auc_score,1,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.979896
roc_auc_score,2,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.984409
roc_auc_score,3,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.989373
roc_auc_score,4,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.988991
roc_auc_score,5,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.989421
roc_auc_score,6,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.984437
roc_auc_score,7,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.984005
roc_auc_score,8,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.984791
roc_auc_score,9,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.986355
mutual_info_score,0,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.65044
mutual_info_score,1,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.651034
mutual_info_score,2,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.651352
mutual_info_score,3,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.677158
mutual_info_score,4,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.681511
mutual_info_score,5,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.703564
mutual_info_score,6,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.663799
mutual_info_score,7,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.658779
mutual_info_score,8,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.675396
mutual_info_score,9,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.686361
accuracy_score,0,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.936673
accuracy_score,1,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.934881
accuracy_score,2,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.938523
accuracy_score,3,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.938514
accuracy_score,4,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.94575
accuracy_score,5,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.949354
accuracy_score,6,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.933118
accuracy_score,7,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.936702
accuracy_score,8,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.940374
accuracy_score,9,HistGradientBoosting,non_monotonic,gse24080,meta_batch,None,None,0.945731
roc_auc_score,0,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
roc_auc_score,1,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
roc_auc_score,2,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
roc_auc_score,3,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
roc_auc_score,4,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
roc_auc_score,5,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
roc_auc_score,6,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
roc_auc_score,7,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
roc_auc_score,8,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
roc_auc_score,9,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
mutual_info_score,0,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
mutual_info_score,1,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
mutual_info_score,2,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
mutual_info_score,3,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
mutual_info_score,4,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
mutual_info_score,5,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
mutual_info_score,6,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
mutual_info_score,7,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
mutual_info_score,8,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
mutual_info_score,9,RandomForest,min_mean,gse49711,meta_Sex,None,None,0.919444
accuracy_score,0,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
accuracy_score,1,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
accuracy_score,2,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
accuracy_score,3,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
accuracy_score,4,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
accuracy_score,5,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
accuracy_score,6,RandomForest,min_mean,gse49711,meta_Sex,None,None,1.0
