minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
50	20	10	20	sigmoid	1	10000	1e-4	0.6981129104813315	0.9382273954116059	-0.1981129104813315	0.6190667254556143	0.7155987654320988	-0.09653203997648452	0.48479304825062886	0.7457123256345758	0.1807580757312258
50	5	10	50	sigmoid	4	100	1e-4	0.5324604781183728	0.9382273954116059	-0.032460478118372826	0.5348927101704879	0.7155987654320988	-0.18070605526161088	0.845415046878573	0.42739538074548367	0.18066324292431432
50	5	5	50	sigmoid	2	100	0.001	0.5096720165799113	0.9382273954116059	-0.009672016579911347	0.5255643738977072	0.7155987654320988	-0.1900343915343916	0.9538074548364966	0.3786873999542648	0.18059743256451388
50	20	5	50	linear	2	1000	1e-4	0.7226347921084764	0.9382273954116059	-0.22263479210847636	0.6635493827160495	0.7155987654320988	-0.05204938271604931	0.43379830779785045	0.8326091927738395	0.18059222944111292
25	20	10	20	linear	2	100	1e-4	0.6977069275753486	0.9382273954116059	-0.19770692757534858	0.6182231040564374	0.7155987654320988	-0.09737566137566134	0.4857077521152527	0.7434255659730162	0.18054378025688161
50	5	2	10	linear	1	1000	1e-4	0.7499539714671294	0.9382273954116059	-0.2499539714671294	0.7224897119341563	0.7155987654320988	0.006890946502057571	0.3754859364280814	0.9613537617196433	0.18048740872897945
50	20	2	20	linear	4	10000	1e-5	0.73943552792237	0.9382273954116059	-0.23943552792237	0.6992857142857144	0.7155987654320988	-0.016313051146384372	0.393780013720558	0.9165332723530757	0.18045624228127102
25	10	2	20	linear	2	100	1e-5	0.678584843519054	0.9382273954116059	-0.17858484351905402	0.596388888888889	0.7155987654320988	-0.1192098765432098	0.5254973702263892	0.6864852504001829	0.1803730968922502
50	10	2	50	sigmoid	4	10000	0.001	0.5739957264957265	0.9382273954116059	-0.0739957264957265	0.5516681363903586	0.7155987654320988	-0.16393062904174016	0.7082094671849989	0.5092613766293163	0.18033186410027355
100	20	10	50	sigmoid	1	10000	1e-4	0.6774243300559091	0.9382273954116059	-0.17742433005590907	0.5943400940623162	0.7155987654320988	-0.12125867136978252	0.52869883375257265	0.680539675280128	0.1799002663214791
100	5	5	10	linear	1	1000	0.001	0.7523305860805861	0.9382273954116059	-0.2523305860805861	0.7354453262786597	0.7155987654320988	0.01984656084656089	0.3699977132403384	0.9723302080951292	0.1798799767548501
25	20	10	10	linear	2	10000	1e-5	0.7257419992288413	0.9382273954116059	-0.2257419992288413	0.6697619047619048	0.7155987654320988	-0.04583686067019399	0.42533729705008005	0.845643722844729	0.17984190767107203
50	20	2	10	sigmoid	4	100	1e-5	0.47181198187777135	0.9382273954116059	-0.028188018122228653	0.5325	0.7155987654320988	-0.1830987654320988	0.8639378001372056	0.4161902584038418	0.1797812481419751
100	10	10	50	sigmoid	1	100	0.001	0.4596611721611722	0.9382273954116059	-0.04033882783882781	0.5380188124632569	0.7155987654320988	-0.17757995296884188	0.8152298193459867	0.4408872627486851	0.17971222178127857
25	5	2	20	sigmoid	4	100	0.001	0.5260303001092475	0.9382273954116059	-0.02603030010924745	0.5315946502057612	0.7155987654320988	-0.18400411522633753	0.8739995426480677	0.41093071118225477	0.17957662681666792
50	5	10	20	sigmoid	2	10000	1e-5	0.6693381691408007	0.9382273954116059	-0.1693381691408007	0.5874485596707819	0.7155987654320988	-0.12815020576131686	0.5456208552481134	0.6581294305968443	0.17954457139310204
100	10	2	10	sigmoid	2	10000	1e-5	0.7246943480496112	0.9382273954116059	-0.2246943480496112	0.6665637860082305	0.7155987654320988	-0.04903497942386825	0.42785273267779556	0.8392407957923622	0.17953573392722497
25	20	2	10	sigmoid	2	10000	1e-5	0.5720586723218303	0.9382273954116059	-0.07205867232183027	0.5505188124632568	0.7155987654320988	-0.16507995296884193	0.7143837182712097	0.5026297736107935	0.17953526329294753
100	5	2	50	sigmoid	4	10000	1e-5	0.7094761744103849	0.9382273954116059	-0.2094761744103849	0.6334391534391535	0.7155987654320988	-0.0821596119929453	0.462611479533501	0.7758975531671621	0.17946955751854207
100	10	5	20	sigmoid	2	10000	1e-5	0.7531842426579268	0.9382273954116059	-0.25318424265792683	0.7436155202821869	0.7155987654320988	0.028016754850088144	0.3674822776126229	0.9766750514520924	0.1794553861975203
100	5	2	50	sigmoid	2	100	1e-5	0.5710495790758949	0.9382273954116059	-0.07104957907589493	0.5497883597883598	0.7155987654320988	-0.16581040564373895	0.7171278298650812	0.500343013949234	0.1794049498907841
25	10	2	10	linear	4	10000	1e-4	0.7478507165349271	0.9382273954116059	-0.24785071653492707	0.7113109935332157	0.7155987654320988	-0.004287771898883075	0.3802881317173565	0.9435170363594786	0.17940416550032162
100	5	5	20	sigmoid	2	1000	1e-4	0.602714237516869	0.9382273954116059	-0.10271423751686903	0.5614285714285714	0.7155987654320988	-0.15417019400352738	0.6487537159844501	0.552938486165104	0.17936044880521382
25	10	2	10	linear	2	10000	1e-4	0.72892897307371	0.9382273954116059	-0.22892897307370996	0.6746119929453263	0.7155987654320988	-0.040986772486772516	0.41779099016693344	0.8557054653555911	0.1787530168310845
25	10	10	20	linear	2	10000	1e-5	0.7199703585887797	0.9382273954116059	-0.21997035858877967	0.6530878894767784	0.7155987654320988	-0.06251087595532034	0.4399725588840613	0.8124857077521153	0.17873570794821286
100	10	2	10	sigmoid	1	10000	0.001	0.7231105809395283	0.9382273954116059	-0.2231105809395283	0.6605232216343327	0.7155987654320988	-0.055075543797766024	0.4324262520009147	0.8266636176537846	0.17873552492377165
50	20	10	10	sigmoid	2	1000	1e-4	0.6042790469764153	0.9382273954116059	-0.10427904697641532	0.5615564373897708	0.7155987654320988	-0.15404232804232798	0.6455522524582666	0.5536245140635719	0.1786967760349261
25	20	5	50	linear	1	10000	0.001	0.7490247252747253	0.9382273954116059	-0.2490247252747253	0.7138271604938272	0.7155987654320988	-0.0017716049382715537	0.37685799222501715	0.9483192316487538	0.17869084081376013
50	5	2	10	sigmoid	2	1000	0.001	0.6253359359938307	0.9382273954116059	-0.12533593599383075	0.5695987654320988	0.7155987654320988	-0.14600000000000002	0.6073633661102218	0.5883832609192774	0.17868121895742062
50	10	10	20	sigmoid	1	100	1e-4	0.5333798438403702	0.9382273954116059	-0.03337984384037018	0.5342151675485008	0.7155987654320988	-0.18138359788359792	0.8424422593185457	0.4239652412531443	0.17858311785691558
25	20	10	10	sigmoid	4	100	1e-4	0.6038686459739091	0.9382273954116059	-0.1038686459739091	0.5612639623750735	0.7155987654320988	-0.1543348030570253	0.6464669563228904	0.5524811342327921	0.17858039863664568
100	20	5	50	sigmoid	1	100	1e-5	0.4681711490264122	0.9382273954116059	-0.031828850973587786	0.5335537918871253	0.7155987654320988	-0.1820449735449735	0.8481591584724445	0.42099245369311683	0.17853430262380177
100	20	2	10	sigmoid	1	10000	0.001	0.7125041771094403	0.9382273954116059	-0.21250417710944025	0.6373824221046444	0.7155987654320988	-0.07821634332745442	0.4548364966841985	0.7848159158472444	0.1784814608529807
100	20	10	50	sigmoid	4	10000	1e-5	0.5977393805025384	0.9382273954116059	-0.09773938050253839	0.5596252204585538	0.7155987654320988	-0.155973544973545	0.6565286988337525	0.5435627715527098	0.17843227957098443
100	5	5	10	sigmoid	2	10000	1e-5	0.6996706509864404	0.9382273954116059	-0.19967065098644043	0.6173265726043504	0.7155987654320988	-0.09827219282774835	0.4811342327921335	0.7415961582437686	0.17840364931910463
100	10	5	50	sigmoid	1	10000	1e-4	0.6900846667951931	0.9382273954116059	-0.1900846667951931	0.6038741916519694	0.7155987654320988	-0.11172457378012934	0.5017150697461696	0.7100388749142466	0.17811860182504652
25	5	5	20	linear	1	10000	1e-4	0.7398118694171326	0.9382273954116059	-0.23981186941713262	0.6934259259259259	0.7155987654320988	-0.02217283950617288	0.393551337754402	0.9050994740452778	0.17810155440566236
100	10	2	20	sigmoid	2	1000	0.001	0.5873945681511471	0.9382273954116059	-0.0873945681511471	0.5556296296296296	0.7155987654320988	-0.1599691358024692	0.6761948319231649	0.526412074091013	0.17797856198114856
25	10	2	50	linear	1	10000	1e-5	0.7485989814279288	0.9382273954116059	-0.2485989814279288	0.7097148736037625	0.7155987654320988	-0.005883891828336263	0.3786873999542648	0.9398582209009833	0.1779562329993172
50	5	5	10	linear	2	1000	0.001	0.7576934322986955	0.9382273954116059	-0.25769343229869546	0.7872369194591418	0.7155987654320988	0.07163815402704299	0.3594786187971644	0.9897095815229819	0.17788971668810058
100	20	10	20	sigmoid	1	10000	0.001	0.7158554238159501	0.9382273954116059	-0.21585542381595013	0.6433303938859495	0.7155987654320988	-0.07226837154614929	0.44706151383489595	0.7957923622227304	0.17788406907677087
25	5	5	50	linear	2	10000	1e-5	0.7199188676820256	0.9382273954116059	-0.21991886768202562	0.649892710170488	0.7155987654320988	-0.06570605526161077	0.4402012348502172	0.8079121884289961	0.17782197149849274
25	10	10	20	linear	1	10000	1e-5	0.7197553981106612	0.9382273954116059	-0.21975539811066125	0.6491284538506761	0.7155987654320988	-0.06647031158142269	0.44065858678252917	0.8069974845643723	0.17780518554259608
100	20	10	50	sigmoid	2	10000	1e-4	0.6935602628365786	0.9382273954116059	-0.19356026283657857	0.607879188712522	0.7155987654320988	-0.10771957671957677	0.494626114795335	0.7187285616281729	0.17775095801529134
25	20	2	10	linear	4	10000	1e-4	0.7340889081678555	0.9382273954116059	-0.23408890816785555	0.6831187536743092	0.7155987654320988	-0.032480011757789584	0.40452778412988794	0.8788017379373427	0.17774985986864386
50	5	5	20	linear	1	1000	1e-4	0.6864304189962085	0.9382273954116059	-0.1864304189962085	0.6006643151087596	0.7155987654320988	-0.11493445032333915	0.5085753487308484	0.6988337525726046	0.17770480970974992
100	10	2	20	sigmoid	1	10000	0.001	0.6952724358974359	0.9382273954116059	-0.19527243589743593	0.609798353909465	0.7155987654320988	-0.10580041152263375	0.4909672993368397	0.723530756917448	0.17761497085544944
25	10	10	20	sigmoid	2	100	1e-4	0.512199730094467	0.9382273954116059	-0.012199730094466954	0.5254776601998824	0.7155987654320988	-0.19012110523221637	0.9387148410702035	0.37823004802195287	0.17752507970845147
100	5	5	20	sigmoid	1	1000	1e-4	0.555975194396247	0.9382273954116059	-0.055975194396246986	0.5417607289829511	0.7155987654320988	-0.17383803644914764	0.766064486622456	0.4632975074319689	0.17745788359216735
100	5	10	20	sigmoid	1	100	0.001	0.4800350234560761	0.9382273954116059	-0.019964976543923874	0.5282936507936509	0.7155987654320988	-0.1873051146384479	0.9005259547221587	0.39400868968671393	0.1774075257244774
100	10	2	50	linear	2	1000	1e-4	0.7576551153524838	0.9382273954116059	-0.25765511535248375	0.7698677248677249	0.7155987654320988	0.05426895943562615	0.35970729476332036	0.9860507660644866	0.17734482678017807
100	5	10	20	linear	2	1000	0.001	0.7584600122100122	0.9382273954116059	-0.25846001221001225	0.8033318636096415	0.7155987654320988	0.08773309817754271	0.35719185913560486	0.9926823690830093	0.17728903047194838
25	5	10	50	linear	2	10000	1e-5	0.7466995212389949	0.9382273954116059	-0.24669952123899486	0.7041931216931216	0.7155987654320988	-0.011405643738977123	0.3818888634804482	0.9281957466270295	0.17723380938339117
25	10	2	50	sigmoid	1	1000	1e-4	0.5251843551185656	0.9382273954116059	-0.02518435511856565	0.530079365079365	0.7155987654320988	-0.18551940035273373	0.877658358106563	0.4038417562314201	0.1772175463544695
50	5	10	50	linear	1	1000	1e-4	0.7350513302486986	0.9382273954116059	-0.23505133024869862	0.6836845972957084	0.7155987654320988	-0.031914168136390364	0.4022410244683284	0.8808598216327465	0.17715897853327248
50	10	2	50	linear	1	1000	0.001	0.7416340530814215	0.9382273954116059	-0.2416340530814215	0.6938477366255145	0.7155987654320988	-0.021751028806584305	0.3910359021266865	0.9060141779099017	0.17714203569928333
50	10	2	10	linear	1	1000	1e-4	0.7335720712036502	0.9382273954116059	-0.2335720712036502	0.6808774250440918	0.7155987654320988	-0.034721340388007005	0.40544248799451177	0.8737708666819117	0.17713191706231757
100	20	10	10	sigmoid	2	10000	1e-4	0.7171496851102115	0.9382273954116059	-0.2171496851102115	0.642554379776602	0.7155987654320988	-0.07304438565549676	0.4452321061056483	0.7951063343242625	0.17700343390456655
50	20	5	10	linear	1	1000	1e-4	0.7571927414690572	0.9382273954116059	-0.25719274146905724	0.7598383303938859	0.7155987654320988	0.04423956496178716	0.3601646466956323	0.9819345986736794	0.1768290639047616
100	20	2	10	sigmoid	2	1000	1e-4	0.6166804832594306	0.9382273954116059	-0.11668048325943059	0.5648001175778954	0.7155987654320988	-0.15079864785420338	0.6215412760118911	0.568717127829865	0.17674058466059606
25	5	2	20	sigmoid	2	100	1e-5	0.5559312544180965	0.9382273954116059	-0.05593125441809654	0.5414256319811875	0.7155987654320988	-0.17417313345091123	0.7662931625886119	0.4612394237365653	0.17672230836282074
25	10	10	50	sigmoid	2	100	0.001	0.4769932844932845	0.9382273954116059	-0.023006715506715514	0.5289829512051735	0.7155987654320988	-0.1866158142269253	0.8868053967528012	0.3983535330436771	0.1766310314593391
50	10	5	10	linear	2	1000	1e-4	0.7171687230897758	0.9382273954116059	-0.21716872308977575	0.6416519694297472	0.7155987654320988	-0.07394679600235154	0.44500343013949234	0.7937342785273268	0.1766072382819778
25	5	2	50	linear	1	10000	1e-5	0.7386953762611658	0.9382273954116059	-0.23869537626116577	0.6889976484420929	0.7155987654320988	-0.02660111699000589	0.39492339355133776	0.8941230276697919	0.17655505016987544
50	5	10	20	linear	2	10000	1e-5	0.7338043827517512	0.9382273954116059	-0.2338043827517512	0.680351263962375	0.7155987654320988	-0.035247501469723774	0.4047564600960439	0.872398810884976	0.17655452724290044
100	10	2	50	sigmoid	2	10000	1e-5	0.7006629554655871	0.9382273954116059	-0.2006629554655871	0.6148295120517343	0.7155987654320988	-0.10076925338036447	0.4793048250628859	0.7363366110221816	0.1764648452666925
100	10	5	20	linear	1	1000	1e-4	0.7577172900199216	0.9382273954116059	-0.2577172900199216	0.7607539682539682	0.7155987654320988	0.04515520282186947	0.35902126686485253	0.9828493025383033	0.17643190086726918
100	10	10	10	sigmoid	1	10000	0.001	0.7081904279930595	0.9382273954116059	-0.20819042799305953	0.6248985890652557	0.7155987654320988	-0.09070017636684302	0.46558426709352846	0.7573747999085296	0.17631089556526028
100	20	10	20	sigmoid	2	10000	1e-4	0.6621849495533706	0.9382273954116059	-0.1621849495533706	0.5794929453262787	0.7155987654320988	-0.13610582010582006	0.5577406814543792	0.6320603704550651	0.1762628908689577
25	10	2	50	linear	4	100	0.001	0.6724065773407879	0.9382273954116059	-0.1724065773407879	0.587035567313345	0.7155987654320988	-0.12856319811875372	0.5376171964326549	0.6556139949691288	0.17623467895865788
100	5	5	50	sigmoid	4	100	1e-4	0.5012590771801297	0.9382273954116059	-0.0012590771801297418	0.520626102292769	0.7155987654320988	-0.19497266313932982	0.9947404527784129	0.3542190715755774	0.17617801982091946
100	10	5	20	sigmoid	1	100	1e-5	0.5998825589615063	0.9382273954116059	-0.09988255896150633	0.5588271604938272	0.7155987654320988	-0.15677160493827158	0.6535559112737251	0.5387605762634348	0.1760550796891032
25	20	10	20	sigmoid	4	1000	1e-5	0.5849607994344836	0.9382273954116059	-0.08496079943448365	0.5531643151087596	0.7155987654320988	-0.16243445032333914	0.6821404070432198	0.5161216556139949	0.1760337181221755
25	20	10	10	sigmoid	2	10000	0.001	0.5644840466550992	0.9382273954116059	-0.06448404665509921	0.545164609053498	0.7155987654320988	-0.17043415637860082	0.7347358792590899	0.4790761490967299	0.17599721781932234
25	5	2	50	linear	2	100	1e-5	0.6813667180772444	0.9382273954116059	-0.18136671807724436	0.5925749559082892	0.7155987654320988	-0.12302380952380954	0.5206951749371141	0.675737479990853	0.17592662267770093
50	20	2	20	linear	1	1000	0.001	0.7609175181543603	0.9382273954116059	-0.26091751815436026	0.843589065255732	0.7155987654320988	0.1279902998236332	0.3521609878801738	0.9986279442030642	0.1758389016776491
100	20	10	50	sigmoid	1	100	1e-5	0.5472952413083992	0.9382273954116059	-0.04729524130839924	0.5383230452674896	0.7155987654320988	-0.17727572016460913	0.7930482506288589	0.44294534644408873	0.1756385160608392
50	20	2	20	sigmoid	1	10000	1e-5	0.7362538557933295	0.9382273954116059	-0.23625385579332947	0.6832833627278071	0.7155987654320988	-0.032315402704291674	0.39926823690830093	0.8792590898696547	0.17553011329892718
100	5	5	20	linear	1	10000	1e-5	0.24916369449264186	0.9382273954116059	-0.25083630550735814	0.7102307466196355	0.7155987654320988	-0.005368018812463293	0.37297050080036587	0.941230276697919	0.1755255638342449
25	10	2	50	sigmoid	1	10000	0.001	0.5680938725017673	0.9382273954116059	-0.06809387250176735	0.546197824808936	0.7155987654320988	-0.1694009406231628	0.7237594328836039	0.48479304825062886	0.1754367708338944
50	5	10	10	linear	4	100	1e-5	0.6453366589550801	0.9382273954116059	-0.14533665895508008	0.5727924750146972	0.7155987654320988	-0.14280629041740156	0.5806082780699748	0.6041619025840385	0.17539070096739923
50	10	5	20	sigmoid	1	100	1e-4	0.5147583702846861	0.9382273954116059	-0.014758370284686073	0.5255893592004703	0.7155987654320988	-0.19000940623162843	0.925680310999314	0.37891607592042076	0.1753775755003274
50	10	2	10	linear	1	1000	0.001	0.7525659501317395	0.9382273954116059	-0.25256595013173955	0.7140064667842445	0.7155987654320988	-0.0015922986478542622	0.36954036130802653	0.9487765835810656	0.175305620748571
25	10	5	50	sigmoid	1	1000	1e-5	0.5108023263286421	0.9382273954116059	-0.010802326328642087	0.5242666078777191	0.7155987654320988	-0.1913321575543797	0.9490052595472216	0.3690830093757146	0.17513085855353483
50	5	2	20	sigmoid	1	10000	0.001	0.7094570561017929	0.9382273954116059	-0.20945705610179288	0.6243944738389183	0.7155987654320988	-0.09120429159318044	0.462840155499657	0.7566887720100618	0.17511297445099075
50	5	5	10	linear	1	1000	1e-4	0.714646632607159	0.9382273954116059	-0.214646632607159	0.6344106407995297	0.7155987654320988	-0.08118812463256908	0.44957694946261145	0.7779556368625657	0.1748754610189577
