minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	5	5	50	sigmoid	4	10000	1e-4	0.6060027143908723	0.9382273954116059	-0.10600271439087228	0.5531198559670781	0.7155987654320988	-0.16247890946502064	0.6421221129659272	0.5126915161216556	0.16460527981587114
25	20	10	20	sigmoid	4	1000	1e-5	0.5873924978530242	0.9382273954116059	-0.08739249785302416	0.5489643347050754	0.7155987654320988	-0.16663443072702333	0.6745941001600732	0.48799451177681225	0.16459910927756644
50	10	5	20	linear	1	1000	1e-4	0.7518742332229175	0.9382273954116059	-0.25187423322291747	0.6853960905349794	0.7155987654320988	-0.030202674897119364	0.3702263892064944	0.8888634804482048	0.16454035843192816
100	5	5	20	linear	1	1000	0.001	0.6998156923485871	0.9382273954116059	-0.1998156923485871	0.5954586762688615	0.7155987654320988	-0.12014008916323726	0.4804482048936657	0.6846558426709353	0.1644708352906054
25	5	2	20	sigmoid	2	100	1e-5	0.5615755479900217	0.9382273954116059	-0.06157554799002174	0.5390740740740741	0.7155987654320988	-0.17652469135802462	0.7413674822776126	0.4431740224102447	0.16427740460256268
100	5	10	50	sigmoid	2	10000	1e-5	0.7432303040526724	0.9382273954116059	-0.24323030405267243	0.6705555555555556	0.7155987654320988	-0.0450432098765432	0.38691973473587926	0.8490738623370684	0.16426171679331347
100	5	2	20	linear	4	10000	1e-5	0.7577202183781131	0.9382273954116059	-0.2577202183781131	0.6968955761316873	0.7155987654320988	-0.018703189300411482	0.3578778870340727	0.9174479762176995	0.16416717159623823
25	5	2	10	sigmoid	2	1000	1e-4	0.43563693616325194	0.9382273954116059	-0.06436306383674806	0.5396690672153636	0.7155987654320988	-0.1759296982167352	0.7351932311914018	0.44637548593642806	0.16408611791511735
100	20	10	10	sigmoid	2	10000	0.001	0.72496173782358	0.9382273954116059	-0.22496173782357998	0.633034122085048	0.7155987654320988	-0.08256464334705083	0.4235078893208324	0.7747541733363823	0.1640572523460988
50	10	5	10	linear	2	10000	1e-5	0.7539726465055413	0.9382273954116059	-0.2539726465055413	0.6893141289437587	0.7155987654320988	-0.02628463648834012	0.36519551795106336	0.8970958152298193	0.16380768544729266
100	20	10	10	sigmoid	4	10000	1e-5	0.7370414673046252	0.9382273954116059	-0.23704146730462516	0.6571184842249658	0.7155987654320988	-0.058480281207133	0.3983535330436771	0.8220900983306655	0.16374124757512226
100	5	5	20	sigmoid	1	1000	1e-4	0.5609213337831759	0.9382273954116059	-0.06092133378317588	0.5383359053497943	0.7155987654320988	-0.17726286008230452	0.7441115938714841	0.4399725588840613	0.16369434102546712
50	20	10	50	linear	2	1000	1e-4	0.6932973203696888	0.9382273954116059	-0.19329732036968883	0.5902769204389575	0.7155987654320988	-0.12532184499314125	0.49394008689686714	0.6627029499199634	0.16366777633513846
50	10	2	20	sigmoid	2	10000	0.001	0.7098289831513516	0.9382273954116059	-0.20982898315135157	0.6067275377229081	0.7155987654320988	-0.10887122770919067	0.4568945803796021	0.7160987880173794	0.1635908276307711
25	10	10	20	sigmoid	1	100	1e-4	0.49411117756512496	0.9382273954116059	-0.005888822434875041	0.5190877914951989	0.7155987654320988	-0.19651097393689987	0.9705008003658816	0.33706837411388063	0.16356256342777378
25	10	5	10	linear	2	10000	1e-5	0.7476203584427269	0.9382273954116059	-0.2476203584427269	0.6768552812071331	0.7155987654320988	-0.03874348422496565	0.37754402012348504	0.8662245597987651	0.16351895131806096
100	20	5	20	sigmoid	1	10000	1e-4	0.7153014711896291	0.9382273954116059	-0.21530147118962906	0.6128918038408779	0.7155987654320988	-0.10270696159122084	0.44774754173336384	0.7301623599359708	0.16346420086378124
50	20	2	20	linear	1	100	1e-4	0.6164311383061384	0.9382273954116059	-0.11643113830613838	0.5564540466392318	0.7155987654320988	-0.15914471879286696	0.622455979876515	0.5250400182940773	0.16340714953081165
25	10	10	10	linear	4	10000	0.001	0.7182244509876089	0.9382273954116059	-0.2182244509876089	0.617994684499314	0.7155987654320988	-0.09760408093278472	0.44065858678252917	0.7413674822776126	0.16334497351348726
100	20	2	10	sigmoid	2	10000	0.001	0.7172002157199525	0.9382273954116059	-0.21720021571995252	0.6159336419753086	0.7155987654320988	-0.09966512345679013	0.4434026983764006	0.7365652869883376	0.1632975178905084
25	5	2	20	linear	4	10000	1e-5	0.7189595601766654	0.9382273954116059	-0.2189595601766654	0.6191126543209876	0.7155987654320988	-0.09648611111111116	0.43860050308712556	0.74434026983764	0.16323400840939786
50	10	10	20	sigmoid	1	100	0.001	0.5737307794544637	0.9382273954116059	-0.07373077945446371	0.5430975651577503	0.7155987654320988	-0.17250120027434845	0.7056940315572833	0.462611479533501	0.163231080018338
50	10	2	20	sigmoid	1	1000	1e-4	0.6513624861980125	0.9382273954116059	-0.1513624861980125	0.5659670781893004	0.7155987654320988	-0.1496316872427984	0.5726046192545163	0.5700891836268008	0.16321784996587116
25	5	2	20	linear	4	100	0.001	0.7033832249621724	0.9382273954116059	-0.20338322496217243	0.5979981138545953	0.7155987654320988	-0.11760065157750343	0.47107249028127146	0.6928881774525497	0.16320027961951206
25	5	5	20	linear	2	100	0.001	0.6509572445098762	0.9382273954116059	-0.15095724450987624	0.5658247599451304	0.7155987654320988	-0.1497740054869684	0.5728332952206723	0.569403155728333	0.16308654300245531
100	5	5	50	sigmoid	1	10000	1e-4	0.728429129350182	0.9382273954116059	-0.228429129350182	0.6375274348422496	0.7155987654320988	-0.07807133058984916	0.4155042305053739	0.7848159158472444	0.16304716660123977
100	10	5	20	sigmoid	1	10000	1e-4	0.6880259835194045	0.9382273954116059	-0.18802598351940447	0.5851783264746228	0.7155987654320988	-0.13042043895747601	0.5026297736107935	0.6487537159844501	0.1630414666972126
25	5	5	50	linear	2	10000	0.001	0.7596655318365846	0.9382273954116059	-0.2596655318365846	0.6994238683127573	0.7155987654320988	-0.016174897119341503	0.3521609878801738	0.9233935513377544	0.16259159262064277
25	5	5	10	linear	1	10000	1e-5	0.7543067568396516	0.9382273954116059	-0.25430675683965165	0.6878497942386831	0.7155987654320988	-0.027748971193415684	0.36405213812028353	0.8929796478390121	0.16254557504684508
25	20	2	50	sigmoid	1	10000	1e-5	0.5047861203124361	0.9382273954116059	-0.004786120312436082	0.5183221879286694	0.7155987654320988	-0.19727657750342942	0.9769037274182484	0.33272353075691746	0.16251942869809644
50	20	5	20	sigmoid	2	100	1e-4	0.512928423915266	0.9382273954116059	-0.012928423915266052	0.5209645061728394	0.7155987654320988	-0.19463425925925937	0.9368854333409559	0.3469014406585868	0.162503453279011
25	20	10	50	sigmoid	1	10000	0.001	0.4960400308755572	0.9382273954116059	-0.003959969124442797	0.5181567215363512	0.7155987654320988	-0.1974420438957476	0.9805625428767436	0.3313514749599817	0.16245542243635963
100	5	2	10	sigmoid	4	100	1e-4	0.46978775610354556	0.9382273954116059	-0.030212243896454438	0.5269864540466392	0.7155987654320988	-0.18861231138545953	0.8520466498970958	0.3812028355819803	0.16240129949444987
100	20	10	50	sigmoid	2	1000	1e-4	0.6308248221077168	0.9382273954116059	-0.13082482210771684	0.5602451989026063	0.7155987654320988	-0.1553535665294925	0.600960439057855	0.5403613080265264	0.16236788446074907
25	5	2	50	linear	2	100	1e-5	0.6824120251093936	0.9382273954116059	-0.18241202510939358	0.5792524005486969	0.7155987654320988	-0.1363463648834019	0.5165790075463069	0.6281728790304139	0.16225046120851874
100	10	10	50	linear	1	1000	1e-4	0.7542561495522022	0.9382273954116059	-0.2542561495522022	0.68622170781893	0.7155987654320988	-0.029377057613168778	0.3645094900525955	0.8902355362451406	0.16224965067170755
100	20	2	50	sigmoid	4	100	1e-5	0.5079269414795731	0.9382273954116059	-0.007926941479573069	0.5191923868312757	0.7155987654320988	-0.1964063786008231	0.9595243539903956	0.33798307797850446	0.162151497278505
50	20	2	50	sigmoid	1	1000	0.001	0.5836759548930602	0.9382273954116059	-0.08367595489306023	0.5453343621399177	0.7155987654320988	-0.17026440329218107	0.6844271667047793	0.4738166018751429	0.16214647717954525
100	20	5	20	sigmoid	4	10000	1e-5	0.7063921860303439	0.9382273954116059	-0.20639218603034393	0.5996682098765431	0.7155987654320988	-0.11593055555555565	0.46512691516121657	0.696546992911045	0.1619913770387681
100	5	5	50	linear	1	1000	1e-4	0.7375512207091155	0.9382273954116059	-0.2375512207091155	0.6526586076817559	0.7155987654320988	-0.0629401577503429	0.3978961811113652	0.813857763549051	0.16191544804200192
50	5	2	10	linear	4	10000	1e-4	0.7592603412669201	0.9382273954116059	-0.2592603412669201	0.6955401234567902	0.7155987654320988	-0.0200586419753086	0.3542190715755774	0.9137891607592042	0.16184077406997568
25	10	10	20	linear	2	10000	1e-4	0.7505126671574041	0.9382273954116059	-0.25051266715740406	0.6776517489711934	0.7155987654320988	-0.03794701646090537	0.3718271209695861	0.8691973473587926	0.16159557361141055
25	10	2	50	sigmoid	1	1000	0.001	0.580400641025641	0.9382273954116059	-0.08040064102564104	0.5440474965706448	0.7155987654320988	-0.171551268861454	0.69174479762177	0.4671849988566202	0.16158639624299978
25	20	10	50	sigmoid	2	10000	0.001	0.5416583087964666	0.9382273954116059	-0.04165830879646659	0.5302169067215363	0.7155987654320988	-0.18538185871056245	0.8069974845643723	0.4004116167390807	0.1615655837493958
50	10	5	10	sigmoid	1	100	0.001	0.4698313090418353	0.9382273954116059	-0.030168690958164712	0.5264463305898491	0.7155987654320988	-0.18915243484224964	0.8527326777955637	0.37891607592042076	0.16155706003970377
50	5	10	50	sigmoid	4	100	1e-4	0.5292786672391935	0.9382273954116059	-0.02927866723919348	0.5262182784636489	0.7155987654320988	-0.1893804869684499	0.856620169220215	0.37685799222501715	0.16141207853589232
50	10	2	10	linear	4	10000	0.001	0.7554414080071975	0.9382273954116059	-0.2554414080071975	0.6880452674897121	0.7155987654320988	-0.027553497942386707	0.3613080265264121	0.8934369997713241	0.1614029796065278
25	20	10	20	linear	2	10000	1e-5	0.7661944342207501	0.9382273954116059	-0.26619443422075006	0.712127914951989	0.7155987654320988	-0.003470850480109755	0.3400411616739081	0.9490052595472216	0.16135042544554293
25	20	5	10	sigmoid	2	1000	1e-5	0.5396135443503864	0.9382273954116059	-0.03961354435038644	0.5293741426611797	0.7155987654320988	-0.1862246227709191	0.8161445232106106	0.39538074548364965	0.16134391500470452
50	20	5	50	sigmoid	4	10000	1e-4	0.6423785169508853	0.9382273954116059	-0.14237851695088533	0.5625197187928669	0.7155987654320988	-0.15307904663923189	0.585639149325406	0.5506517265035444	0.16124160434205093
25	20	5	50	sigmoid	4	100	1e-5	0.5623505551466078	0.9382273954116059	-0.06235055514660781	0.5375977366255144	0.7155987654320988	-0.17800102880658442	0.7397667505145209	0.43585639149325406	0.1612160332129747
25	10	10	50	sigmoid	1	100	1e-4	0.5521574806772175	0.9382273954116059	-0.05215748067721748	0.5336454046639232	0.7155987654320988	-0.1819533607681756	0.7754402012348502	0.41573290647152983	0.16118800432711614
50	20	10	20	sigmoid	2	10000	1e-4	0.6173185038645564	0.9382273954116059	-0.11731850386455644	0.5551474622770919	0.7155987654320988	-0.16045130315500689	0.6190258403841756	0.5206951749371141	0.16116188412471621
25	20	2	10	sigmoid	1	100	1e-5	0.5063882499079868	0.9382273954116059	-0.006388249907986809	0.5184405006858711	0.7155987654320988	-0.19715826474622766	0.9666133089412303	0.3334095586553853	0.16113905836225859
25	10	5	10	sigmoid	1	100	1e-5	0.5214395217355744	0.9382273954116059	-0.021439521735574396	0.523312757201646	0.7155987654320988	-0.19228600823045272	0.8943517036359478	0.3601646466956323	0.161056932680839
50	5	10	10	sigmoid	4	100	1e-4	0.5541296057743427	0.9382273954116059	-0.05412960577434267	0.5342772633744856	0.7155987654320988	-0.18132150205761322	0.7681225703178596	0.4191630459638692	0.16098429812401516
50	5	2	20	linear	4	100	1e-4	0.676810462928884	0.9382273954116059	-0.17681046292888403	0.5744332990397806	0.7155987654320988	-0.1411654663923182	0.52869883375257265	0.6080493940086897	0.1607375027381764
100	20	5	10	linear	1	10000	1e-5	0.23710296282664703	0.9382273954116059	-0.262897037173353	0.7028017832647463	0.7155987654320988	-0.012796982167352478	0.3453007088954951	0.9300251543562772	0.1605691725449324
50	20	10	10	sigmoid	4	10000	1e-5	0.6039327740972478	0.9382273954116059	-0.10393277409724777	0.5504140946502057	0.7155987654320988	-0.16518467078189303	0.6453235764921107	0.49759890235536247	0.16055615166325554
100	10	5	10	sigmoid	1	10000	0.001	0.7205700476424161	0.9382273954116059	-0.22057004764241606	0.6164909122085048	0.7155987654320988	-0.09910785322359394	0.4347130116624743	0.7383946947175852	0.1604948907681374
100	20	10	20	linear	2	1000	0.001	0.7613810933218828	0.9382273954116059	-0.26138109332188275	0.6976740397805212	0.7155987654320988	-0.017924725651577544	0.3494168762863023	0.9185913560484793	0.16048566110702908
25	20	5	20	sigmoid	4	100	0.001	0.47855247822353086	0.9382273954116059	-0.021447521776469136	0.5228455075445817	0.7155987654320988	-0.19275325788751707	0.8941230276697919	0.3585639149325406	0.16030012661630844
100	10	10	10	linear	1	1000	0.001	0.7776444608023555	0.9382273954116059	-0.2776444608023555	0.7766735253772291	0.7155987654320988	0.06107475994513034	0.324491195975303	0.9871941458952664	0.16016790453068638
25	20	2	50	sigmoid	1	100	1e-4	0.4658334611295138	0.9382273954116059	-0.03416653887048621	0.5272162208504801	0.7155987654320988	-0.18838254458161863	0.8367253601646467	0.38280356734507204	0.1601507263795585
50	5	2	20	linear	2	10000	1e-5	0.7626490103463788	0.9382273954116059	-0.2626490103463788	0.7008513374485597	0.7155987654320988	-0.014747427983539119	0.345758060827807	0.9261376629316259	0.1601097811974181
50	5	5	20	sigmoid	2	10000	1e-5	0.7294638439046335	0.9382273954116059	-0.22946384390463348	0.6334730795610425	0.7155987654320988	-0.08212568587105629	0.4123027669791905	0.7758975531671621	0.15995235403160227
25	5	5	20	linear	1	10000	0.001	0.7531246421706949	0.9382273954116059	-0.25312464217069486	0.6785039437585735	0.7155987654320988	-0.03709482167352529	0.36679624971415503	0.8714841070203522	0.15982855107027724
100	20	2	10	sigmoid	4	10000	0.001	0.7526494448533922	0.9382273954116059	-0.25264944485339225	0.677258230452675	0.7155987654320988	-0.0383405349794238	0.36839698147724675	0.8675966155957009	0.1598099871626657
25	10	5	50	sigmoid	2	100	1e-5	0.511235380116959	0.9382273954116059	-0.011235380116959015	0.5193655692729767	0.7155987654320988	-0.19623319615912205	0.9428310084610108	0.3388977818431283	0.15976166871017813
25	10	10	10	linear	1	10000	0.001	0.7579313632274158	0.9382273954116059	-0.25793136322741583	0.6882201646090536	0.7155987654320988	-0.027378600823045218	0.35719185913560486	0.8941230276697919	0.15968673327466443
25	10	10	50	sigmoid	1	100	0.001	0.4961729900216742	0.9382273954116059	-0.0038270099783258016	0.516829561042524	0.7155987654320988	-0.1987692043895748	0.9814772467413675	0.32517722387377085	0.15957702319531494
100	5	10	20	linear	4	10000	1e-5	0.773267492741177	0.9382273954116059	-0.273267492741177	0.7224605624142661	0.7155987654320988	0.0068617969821673785	0.33066544706151385	0.9640978733135147	0.15939692714513404
25	20	5	50	linear	4	10000	1e-5	0.7207790199566515	0.9382273954116059	-0.2207790199566515	0.6149039780521263	0.7155987654320988	-0.1006947873799725	0.4340269837640064	0.734049851360622	0.159298721459234
50	5	5	20	sigmoid	2	1000	1e-4	0.5078884237107921	0.9382273954116059	-0.007888423710792125	0.5181807270233196	0.7155987654320988	-0.19741803840877914	0.9597530299565515	0.3315801509261377	0.15911752726240566
25	10	10	20	sigmoid	2	1000	0.001	0.5813121089436879	0.9382273954116059	-0.0813121089436879	0.5427117626886145	0.7155987654320988	-0.17288700274348423	0.6899153898925223	0.46101074777040935	0.15902920489633263
50	5	2	50	linear	2	1000	0.001	0.7797329315421421	0.9382273954116059	-0.27973293154214207	0.7843235596707819	0.7155987654320988	0.06872479423868316	0.3212897324491196	0.98925222959067	0.1589182920849407
50	20	5	10	linear	2	10000	1e-5	0.765065406085143	0.9382273954116059	-0.26506540608514295	0.7022710905349794	0.7155987654320988	-0.01332767489711939	0.34187056940315574	0.9291104504916533	0.15881775937400203
50	20	2	10	sigmoid	1	10000	0.001	0.7313988569909622	0.9382273954116059	-0.2313988569909622	0.6347325102880659	0.7155987654320988	-0.0808662551440329	0.40727189572375944	0.7795563686256575	0.15874570003685068
25	5	10	10	sigmoid	1	100	1e-4	0.5693477282950967	0.9382273954116059	-0.06934772829509672	0.5385948216735253	0.7155987654320988	-0.17700394375857342	0.7205579693574206	0.4404299108163732	0.15867764109105786
25	10	5	20	sigmoid	1	10000	1e-4	0.48116795485216535	0.9382273954116059	-0.018832045147834653	0.5217206790123456	0.7155987654320988	-0.19387808641975313	0.90441344614681	0.350788932083238	0.15862911346778027
25	20	2	50	linear	4	10000	0.001	0.7462740512411566	0.9382273954116059	-0.24627405124115664	0.6639043209876543	0.7155987654320988	-0.05169444444444449	0.38005945575120054	0.8337525726046192	0.15843777448763743
100	20	2	10	sigmoid	1	10000	1e-4	0.7254276571381835	0.9382273954116059	-0.22542765713818347	0.6216400891632374	0.7155987654320988	-0.09395867626886134	0.4228218614223645	0.7477704093299794	0.15808683819473265
100	10	10	50	sigmoid	1	100	0.001	0.45836995971864397	0.9382273954116059	-0.04163004028135603	0.5287482853223594	0.7155987654320988	-0.18685048010973937	0.8072261605305282	0.3914932540589984	0.15801179817382394
100	20	2	10	sigmoid	2	1000	1e-5	0.6557479143663354	0.9382273954116059	-0.1557479143663354	0.5640406378600823	0.7155987654320988	-0.15155812757201648	0.5650583123713697	0.558426709352847	0.15777182698500855
50	10	10	10	sigmoid	4	10000	1e-5	0.6451210741013372	0.9382273954116059	-0.14512107410133723	0.560679012345679	0.7155987654320988	-0.1549197530864198	0.5812943059684427	0.54241939172193	0.15765265192741207
50	20	2	50	sigmoid	1	10000	0.001	0.7196695190774138	0.9382273954116059	-0.21966951907741383	0.6095293209876543	0.7155987654320988	-0.10606944444444444	0.43654241939172195	0.7221587011205123	0.15762645328596592
