minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value.x	batch_unadjusted_value.x	batch_score.x	class_value.x	class_unadjusted_value.x	class_score.x	batch_rank.x	class_rank.x	combined_rank.x	batch_value.y	batch_unadjusted_value.y	batch_score.y	class_value.y	class_unadjusted_value.y	class_score.y	batch_rank.y	class_rank.y	combined_rank.y	overall_rank
100	20	5	10	sigmoid	1	1000	1e-4	0.6248439206991839	0.938227395411606	-0.12484392069918392	0.5745767195767196	0.7155987654320988	-0.14102204585537914	0.6089640978733135	0.6126229133318088	0.18653267987681305	0.4521226851851852	0.7079203703703704	-0.04787731481481483	0.6063784691123871	0.9374024755749902	-0.3310240064626031	0.363013698630137	0.3904109589041096	0.07086226308875962	0.25739494296557264
25	5	2	10	linear	2	1000	1e-4	0.9649333269070112	0.938227395411606	-0.46493332690701106	0.6394223985890652	0.7155987654320988	-0.07617636684303353	0.03109993139721015	0.7891607592042076	0.01227142273631056	0.5218226851851853	0.7079203703703704	-0.02182268518518526	0.9312163771959092	0.9374024755749902	-0.0061860983790809	0.6917808219178082	0.7068493150684931	0.24449240007506096	0.2567638228113715
100	5	5	50	linear	4	1000	0.001	0.9907318777713514	0.938227395411606	-0.4907318777713514	0.4645326278659612	0.7155987654320988	-0.25106613756613755	0.00891836268008232	0.10061742510862108	4.4867134452735216e-4	0.4804342592592592	0.7079203703703704	-0.0195657407407408	0.9271879335475828	0.9374024755749902	-0.01021454202740757	0.7205479452054795	0.6958904109589041	0.2507112028523175	0.2511598741968449
100	5	2	50	linear	2	1000	1e-4	0.690218494955337	0.938227395411606	-0.19021849495533705	0.76	0.7155987654320988	0.04440123456790124	0.5012577178138578	0.9823919506059912	0.2462157735797316	0.8561671296296297	0.7079203703703704	-0.3561671296296297	0.9023286444339076	0.9374024755749902	-0.03507383114108264	0.0136986301369863	0.6424657534246575	0.00440045036592231	0.2506162239456539
100	5	5	10	linear	2	10000	1e-4	0.9058666698798278	0.938227395411606	-0.4058666698798278	0.5986022927689595	0.7155987654320988	-0.11699647266313928	0.11456665904413446	0.6931168534187057	0.03970404111168209	0.4575902777777778	0.7079203703703704	-0.04240972222222222	0.9728424623453864	0.9374024755749902	0.03543998677039606	0.4301369863013699	0.978082191780822	0.2103546631638206	0.2500587042755027
100	20	5	10	sigmoid	4	100	1e-4	0.6794186588265535	0.938227395411606	-0.1794186588265535	0.5610376249265138	0.7155987654320988	-0.154561140505585	0.5241253144294534	0.5504230505373885	0.14424532721606384	0.5269041666666666	0.7079203703703704	-0.02690416666666661	0.569792233754222	0.9374024755749902	-0.3676102418207682	0.6219178082191781	0.33835616438356164	0.10521486207543627	0.2494601892915001
25	5	2	10	linear	2	100	1e-5	0.9224472238288028	0.938227395411606	-0.4224472238288029	0.6401410934744268	0.7155987654320988	-0.07545767195767195	0.08483878344386005	0.7903041390349874	0.03352422085318778	0.489374537037037	0.7079203703703704	-0.01062546296296301	0.768362646272003	0.9374024755749902	-0.16903982930298722	0.8479452054794521	0.5068493150684932	0.2148902233064365	0.24841444415962427
25	5	5	50	linear	1	100	1e-4	0.8047053531264058	0.938227395411606	-0.3047053531264058	0.6050499706055261	0.7155987654320988	-0.11054879482657264	0.28355819803338667	0.712782986508118	0.10105772962154884	0.4680310185185185	0.7079203703703704	-0.03196898148148147	0.7872038559026864	0.9374024755749902	-0.15019861967230386	0.5534246575342465	0.5301369863013699	0.14669544004503657	0.2477531696665854
25	5	5	50	linear	1	1000	1e-5	0.9328503148897884	0.938227395411606	-0.43285031488978853	0.5565373309817755	0.7155987654320988	-0.15906143445032328	0.06654470615138348	0.5302995655156643	0.0176443143797231	0.5206453703703704	0.7079203703703704	-0.02064537037037039	0.9083474702772948	0.9374024755749902	-0.02905500529769533	0.7041095890410959	0.6534246575342466	0.2300412835428786	0.2476855979226017
100	20	5	50	linear	1	10000	1e-5	0.3045099126020179	0.938227395411606	-0.19549008739798213	0.6779923574368019	0.7155987654320988	-0.03760640799529691	0.49005259547221586	0.8659958838326092	0.21219176527021283	0.3909361111111111	0.7079203703703704	-0.1090638888888889	0.953372290419074	0.9374024755749902	0.01596981484408377	0.08904109589041095	0.7904109589041096	0.03518952899230625	0.2473812942625191
25	20	2	50	sigmoid	4	1000	1e-5	0.48831437568279673	0.938227395411606	-0.01168562431720327	0.5482818930041152	0.7155987654320988	-0.16731687242798354	0.9428310084610108	0.4923393551337754	0.2320964053529106	0.5312740740740741	0.7079203703703704	-0.03127407407407412	0.46533221818309534	0.9374024755749902	-0.4720702573918949	0.563013698630137	0.05342465753424658	0.01503940701820229	0.24713581237111287
25	5	5	10	linear	4	10000	1e-4	0.7163680033416875	0.938227395411606	-0.2163680033416875	0.6511625514403292	0.7155987654320988	-0.06443621399176958	0.44660416190258406	0.8097415961582438	0.1808169834549566	0.5773162037037037	0.7079203703703704	-0.07731620370370373	0.9264711495120852	0.9374024755749902	-0.01093132606290503	0.1904109589041096	0.689041095890411	0.06560048789641583	0.24641747135137243
25	5	5	50	linear	1	1000	0.001	0.8635816303579462	0.938227395411606	-0.3635816303579462	0.5094885361552028	0.7155987654320988	-0.20611022927689593	0.19437457123256344	0.29018980105190945	0.02820275907776389	0.5151347222222222	0.7079203703703704	-0.01513472222222223	0.8137082989422171	0.9374024755749902	-0.12369417663277316	0.7808219178082192	0.5547945205479452	0.21659786076186904	0.24480061983963294
25	5	5	50	linear	2	1000	1e-4	0.9740330794936058	0.938227395411606	-0.47403307949360585	0.5732833627278072	0.7155987654320988	-0.14231540270429155	0.02309627258175166	0.6069060141779099	0.00700863336747872	0.5185657407407407	0.7079203703703704	-0.01856574074074068	0.90260004156203	0.9374024755749902	-0.03480243401296035	0.7383561643835617	0.6438356164383562	0.23768999812347533	0.24469863149095405
25	20	2	50	sigmoid	1	100	0.001	0.562459915815179	0.938227395411606	-0.06245991581517896	0.5194694297472076	0.7155987654320988	-0.1961293356848912	0.7406814543791448	0.3473587925908987	0.12864110784380528	0.47487037037037033	0.7079203703703704	-0.02512962962962967	0.5796098437618905	0.9374024755749902	-0.3577926318130997	0.6438356164383562	0.36027397260273974	0.1159786076186902	0.24461971546249547
25	5	5	10	sigmoid	4	1000	1e-4	0.6579047779705675	0.938227395411606	-0.15790477797056746	0.6346796002351558	0.7155987654320988	-0.08091916519694298	0.5613994969128745	0.7788703407271895	0.21862870872230167	0.4142513888888889	0.7079203703703704	-0.0857486111111111	0.5676442817086093	0.9374024755749902	-0.369758193866381	0.15342465753424658	0.33287671232876714	0.0255357477950835	0.24416445651738516
25	20	5	50	linear	4	100	0.001	0.6148682603945762	0.938227395411606	-0.1148682603945762	0.5068004115226338	0.7155987654320988	-0.208798353909465	0.6252000914703865	0.2723530756917448	0.08513758391735995	0.5204851851851852	0.7079203703703704	-0.02048518518518516	0.6640586053890147	0.9374024755749902	-0.2733438701859755	0.7068493150684931	0.4410958904109589	0.1558941640082567	0.24103174792561666
25	5	2	50	sigmoid	2	1000	1e-4	0.5431092153460575	0.938227395411606	-0.04310921534605749	0.5404732510288066	0.7155987654320988	-0.17512551440329216	0.8056254287674366	0.4552938486165104	0.18339815100342627	0.4572148148148149	0.7079203703703704	-0.04278518518518515	0.5409255015249167	0.9374024755749902	-0.39647697405007354	0.4246575342465753	0.27123287671232876	0.05759054231563144	0.2409886933190577
25	5	5	10	linear	1	1000	1e-5	0.8791538943512628	0.938227395411606	-0.3791538943512628	0.6469885361552028	0.7155987654320988	-0.06861022927689597	0.1717356505831237	0.803567345072033	0.06900058039664952	0.5425347222222222	0.7079203703703704	-0.04253472222222221	0.9560447435739834	0.9374024755749902	0.01864226799899315	0.4273972602739726	0.8041095890410959	0.1718371176580972	0.24083769805474672
25	5	5	50	linear	1	100	0.001	0.7048259269969795	0.938227395411606	-0.20482592699697957	0.5780276308054085	0.7155987654320988	-0.13757113462669024	0.47152984221358335	0.627486851131946	0.1479393879526724	0.5453935185185186	0.7079203703703704	-0.04539351851851858	0.6983362748713626	0.9374024755749902	-0.2390662007036276	0.3972602739726027	0.4643835616438356	0.0922405704635016	0.240179958416174
25	20	2	50	linear	1	100	0.001	0.7365227170490328	0.938227395411606	-0.23652271704903283	0.6127498530276307	0.7155987654320988	-0.10284891240446804	0.39858220900983304	0.7313057397667505	0.14574272860890075	0.4488259259259259	0.7079203703703704	-0.05117407407407409	0.8024217199655795	0.9374024755749902	-0.1349807556094107	0.3452054794520548	0.5465753424657535	0.09434040157628074	0.2400831301851815
25	5	2	50	linear	2	1000	0.001	0.8638643082064135	0.938227395411606	-0.36386430820641347	0.5393841857730747	0.7155987654320988	-0.1762145796590241	0.1932311914017837	0.44774754173336384	0.04325939546817888	0.5242106481481481	0.7079203703703704	-0.0242106481481481	0.855635723442741	0.9374024755749902	-0.08176675213224927	0.6589041095890411	0.5972602739726027	0.19676862450741228	0.24002801997559114
100	5	5	50	linear	2	100	0.001	0.8283394383394382	0.938227395411606	-0.32833943833943824	0.5994341563786008	0.7155987654320988	-0.116164609053498	0.2451406357191859	0.6960896409787332	0.08531992855353326	0.5187458333333334	0.7079203703703704	-0.01874583333333335	0.6295805161887033	0.9374024755749902	-0.307821959386287	0.7328767123287672	0.42054794520547945	0.15410489772940514	0.2394248262829384
25	5	5	50	linear	1	1000	1e-4	0.8138205288863183	0.938227395411606	-0.3138205288863183	0.6040285126396238	0.7155987654320988	-0.111570252792475	0.2668648525040018	0.7107249028127144	0.09483374818001802	0.5435606481481482	0.7079203703703704	-0.04356064814814819	0.9223078341499394	0.9374024755749902	-0.01509464142505079	0.4232876712328767	0.6821917808219178	0.1443816851191593	0.23921543329917733
25	5	2	50	linear	1	100	1e-5	0.7726418610629137	0.938227395411606	-0.27264186106291366	0.5608348030570253	0.7155987654320988	-0.1547639623750735	0.33272353075691746	0.5492796707066088	0.09137913570524991	0.465924537037037	0.7079203703703704	-0.03407546296296299	0.8159002716166458	0.9374024755749902	-0.12150220395834443	0.5315068493150685	0.5561643835616439	0.14780258960405332	0.23918172530930323
100	5	5	10	sigmoid	1	1000	1e-5	0.4759651532677849	0.938227395411606	-0.02403484673221512	0.5149617871840094	0.7155987654320988	-0.20063697824808935	0.8824605533958381	0.31946032471987196	0.14095556747015617	0.46293842592592593	0.7079203703703704	-0.03706157407407406	0.6102904951735361	0.9374024755749902	-0.32711198040145417	0.4904109589041096	0.3972602739726027	0.0974103959467067	0.23836596341686286
25	5	2	10	sigmoid	2	1000	1e-4	0.43297466422466424	0.938227395411606	-0.06702533577533576	0.54032480893592	0.7155987654320988	-0.17527395649617872	0.7265035444774754	0.4541504687857306	0.1649709626494702	0.506563425925926	0.7079203703703704	-0.00656342592592595	0.49935935935935927	0.9374024755749902	-0.43804311621563097	0.9027397260273972	0.16027397260273973	0.07234284105835992	0.23731380370783012
100	20	5	50	linear	4	100	0.001	0.9249587108797634	0.938227395411606	-0.42495871087976345	0.4863036449147561	0.7155987654320988	-0.2292951205173427	0.0802652641207409	0.17585181797393093	0.007057396307895	0.5100069444444444	0.7079203703703704	-0.01000694444444438	0.7890704300792021	0.9374024755749902	-0.14833204549578816	0.8616438356164383	0.5328767123287671	0.22957496716081816	0.23663236346871316
100	5	5	50	linear	2	10000	1e-4	0.8982705963627017	0.938227395411606	-0.3982705963627017	0.5753468547912992	0.7155987654320988	-0.14025191064079956	0.1319460324719872	0.6165104047564601	0.04067305094265693	0.5447069444444445	0.7079203703703704	-0.04470694444444445	0.9724469352393328	0.9374024755749902	0.03504445966434266	0.4041095890410959	0.9684931506849316	0.19568868455620192	0.23636173549885886
100	5	5	50	linear	1	10000	1e-5	0.27210847631900265	0.938227395411606	-0.22789152368099735	0.6929218106995884	0.7155987654320988	-0.02267695473251041	0.42053510176080494	0.903727418248342	0.19002455089854808	0.4003282407407407	0.7079203703703704	-0.09967175925925924	0.9580875905144912	0.9374024755749902	0.02068511493950087	0.11232876712328768	0.821917808219178	0.04616250703696753	0.23618705793551562
100	5	2	50	sigmoid	4	100	1e-5	0.5602327131932395	0.938227395411606	-0.06023271319323953	0.5542254556143444	0.7155987654320988	-0.16137330981775433	0.7484564372284472	0.5200091470386462	0.19460209675937443	0.544000925925926	0.7079203703703704	-0.04400092592592597	0.5150084002130786	0.9374024755749902	-0.4223940753619117	0.4191780821917808	0.1972602739726027	0.04134359166823043	0.23594568842760485
25	20	2	50	linear	2	100	0.001	0.7639374879506459	0.938227395411606	-0.26393748795064587	0.6749485596707819	0.7155987654320988	-0.04065020576131684	0.345758060827807	0.8568488451863709	0.14813119756709273	0.5531574074074074	0.7079203703703704	-0.05315740740740737	0.8064834864103869	0.9374024755749902	-0.13091898916460332	0.3178082191780822	0.5506849315068493	0.08750609870519797	0.23563729627229069
25	20	5	50	linear	4	100	1e-4	0.6838515358910096	0.938227395411606	-0.18385153589100955	0.5595414462081129	0.7155987654320988	-0.1560573192239859	0.5140635719185913	0.5433340955865539	0.1396541329611906	0.4596625	0.7079203703703704	-0.04033750000000002	0.6235376458329674	0.9374024755749902	-0.3138648297420228	0.4575342465753425	0.4164383561643836	0.09526740476637267	0.2349215377275633
100	20	2	10	linear	2	100	1e-4	0.6988386832465779	0.938227395411606	-0.1988386832465779	0.7033656672545562	0.7155987654320988	-0.01223309817754259	0.48342099245369313	0.9265950148639378	0.2239677408440847	0.6874453703703703	0.7079203703703704	-0.18744537037037037	0.8609277991441734	0.9374024755749902	-0.07647467643081685	0.03561643835616438	0.6013698630136987	0.01070932632764121	0.2346770671717259
100	5	2	10	linear	2	10000	0.001	0.9026186459739092	0.938227395411606	-0.4026186459739092	0.456466784244562	0.7155987654320988	-0.2591319811875368	0.12211296592728103	0.07912188428996113	0.00483090398020114	0.5373458333333333	0.7079203703703704	-0.0373458333333333	0.9699486474778872	0.9374024755749902	0.0325461719028971	0.48904109589041095	0.9342465753424658	0.22844248451867144	0.23327338849887258
25	5	5	10	linear	4	10000	1e-5	0.7752048390206285	0.938227395411606	-0.27520483902062853	0.5734200470311581	0.7155987654320988	-0.14217871840094065	0.32860736336611024	0.6080493940086897	0.09990475408077833	0.5553703703703704	0.7079203703703704	-0.0553703703703704	0.9640799425156152	0.9374024755749902	0.02667746694062489	0.3041095890410959	0.8753424657534247	0.13310001876524677	0.2330047728460251
100	5	2	50	linear	2	10000	1e-4	0.8911148865754129	0.938227395411606	-0.39111488657541293	0.5438521457965902	0.7155987654320988	-0.17174661963550852	0.14749599817059228	0.47084381431511546	0.03472378918742848	0.4554694444444445	0.7079203703703704	-0.04453055555555552	0.97210906813246	0.9374024755749902	0.03470659255746977	0.4095890410958904	0.9657534246575342	0.19778100957027583	0.2325047987577043
100	20	5	50	linear	2	100	1e-5	0.8615777424330056	0.938227395411606	-0.3615777424330056	0.621793062904174	0.7155987654320988	-0.09380570252792476	0.19597530299565516	0.7525726046192546	0.0737428221082439	0.5253861111111111	0.7079203703703704	-0.02538611111111111	0.7560170697012802	0.9374024755749902	-0.18138540587371	0.6383561643835617	0.4972602739726027	0.15871458059673485	0.23245740270497875
25	5	5	10	sigmoid	2	100	1e-4	0.6285556037529721	0.938227395411606	-0.12855560375297215	0.5359567901234568	0.7155987654320988	-0.179641975308642	0.6025611708209467	0.4337983077978505	0.1306950081234091	0.5177324074074074	0.7079203703703704	-0.01773240740740744	0.5401502818608082	0.9374024755749902	-0.3972521937141821	0.7452054794520548	0.2684931506849315	0.1000412835428786	0.23073629166628767
100	20	5	10	linear	4	100	1e-5	0.9209833076280444	0.938227395411606	-0.4209833076280445	0.5914785420340976	0.7155987654320988	-0.12412022339800122	0.08735421907157558	0.6727646924308255	0.02938441716311174	0.5215111111111111	0.7079203703703704	-0.02151111111111114	0.836098188832107	0.9374024755749902	-0.10130428674288328	0.6986301369863014	0.5753424657534246	0.20097579283167577	0.2303602099947875
100	5	2	10	sigmoid	2	1000	1e-4	0.6183983998457683	0.938227395411606	-0.11839839984576828	0.5403365667254556	0.7155987654320988	-0.17526219870664317	0.6183398124857078	0.45437914475188657	0.1404803575816489	0.5420851851851852	0.7079203703703704	-0.04208518518518522	0.6220732135644417	0.9374024755749902	-0.31532926201054856	0.43424657534246575	0.4136986301369863	0.08982360668042785	0.23030396426207675
25	5	2	10	sigmoid	2	100	0.001	0.5952132735685367	0.938227395411606	-0.0952132735685367	0.5780099941211052	0.7155987654320988	-0.13758877131099356	0.6599588383260919	0.6272581751657901	0.20698228830647955	0.5849657407407408	0.7079203703703704	-0.08496574074074081	0.5506026494330588	0.9374024755749902	-0.3867998261419314	0.1547945205479452	0.29726027397260274	0.02300713079376994	0.2299894191002495
