minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
25	5	2	50	sigmoid	2	100	1e-4	0.4675046296296297	0.7079203703703704	-0.03249537037037031	0.45532965714252266	0.9374024755749902	-0.4820728184324676	0.547945205479452	0.0410958904109589	0.011259148057796958
25	20	5	50	sigmoid	2	100	1e-5	0.527837037037037	0.7079203703703704	-0.027837037037036994	0.4530330915711032	0.9374024755749902	-0.484369384003887	0.6136986301369863	0.03561643835616438	0.010928879714768249
100	20	2	10	linear	2	100	1e-4	0.6874453703703703	0.7079203703703704	-0.18744537037037035	0.8609277991441734	0.9374024755749902	-0.07647467643081685	0.03561643835616438	0.6013698630136987	0.01070932632764121
25	5	5	50	sigmoid	2	100	1e-5	0.46304722222222217	0.7079203703703704	-0.036952777777777834	0.4553922489741203	0.9374024755749902	-0.48201022660086995	0.4945205479452055	0.04246575342465753	0.010500093826233816
100	5	5	50	linear	1	1000	1e-4	0.7444310185185186	0.7079203703703704	-0.24443101851851856	0.9373551914487587	0.9374024755749902	-4.728412623156153e-5	0.028767123287671233	0.7273972602739726	0.010462563332707824
25	20	5	50	sigmoid	4	100	0.001	0.5074462962962963	0.7079203703703704	-0.00744629629629634	0.443419194047849	0.9374024755749902	-0.4939832815271412	0.8958904109589041	0.023287671232876714	0.010431600675548883
100	20	5	50	linear	1	1000	0.001	0.742450925925926	0.7079203703703704	-0.242450925925926	0.9266927746459911	0.9374024755749902	-0.010709700928999144	0.030136986301369864	0.6904109589041096	0.010403452805404393
100	5	5	50	linear	1	1000	1e-5	0.7990393518518519	0.7079203703703704	-0.29903935185185193	0.9504549286128233	0.9374024755749902	0.01305245303783309	0.026027397260273973	0.7821917808219178	0.010179208106586601
100	5	5	10	sigmoid	4	100	1e-5	0.5422768518518518	0.7079203703703704	-0.042276851851851815	0.4571648110098402	0.9374024755749902	-0.48023766456515005	0.4315068493150685	0.04657534246575343	0.010048789641583787
100	20	2	50	linear	4	1000	1e-4	0.6965018518518519	0.7079203703703704	-0.19650185185185187	0.8404853976783802	0.9374024755749902	-0.09691707789661008	0.03424657534246575	0.5794520547945206	0.009922124225933571
100	20	2	50	linear	1	1000	1e-5	0.8079287037037037	0.7079203703703704	-0.30792870370370373	0.9606369527422158	0.9374024755749902	0.023234477167225598	0.023287671232876714	0.8438356164383561	0.009825483205104147
25	5	2	10	linear	4	100	0.001	0.6043537037037037	0.7079203703703704	-0.10435370370370367	0.5131663681225085	0.9374024755749902	-0.42423610745248175	0.1	0.19452054794520549	0.009726027397260275
25	20	5	50	sigmoid	2	1000	0.001	0.6087162037037037	0.7079203703703704	-0.10871620370370372	0.5188173407325454	0.9374024755749902	-0.41858513484244486	0.09041095890410959	0.2095890410958904	0.009474573090636143
100	20	2	50	linear	1	1000	0.001	0.8063699074074074	0.7079203703703704	-0.30636990740740744	0.9473942656106399	0.9374024755749902	0.00999179003564965	0.024657534246575342	0.7643835616438356	0.009423906924376054
100	20	2	50	sigmoid	2	1000	1e-4	0.5079277777777778	0.7079203703703704	-0.007927777777777756	0.44300789093186754	0.9374024755749902	-0.4943945846431227	0.8890410958904109	0.02054794520547945	0.009133983861887783
100	5	5	10	sigmoid	4	1000	1e-4	0.5048731481481482	0.7079203703703704	-0.00487314814814821	0.4426740336828056	0.9374024755749902	-0.4947284418921846	0.9260273972602739	0.019178082191780823	0.008879714768249202
100	20	5	50	sigmoid	1	100	0.001	0.4849773148148148	0.7079203703703704	-0.01502268518518518	0.4433544948457229	0.9374024755749902	-0.4940479807292673	0.7835616438356164	0.021917808219178082	0.008586976918746481
100	20	5	50	linear	4	1000	1e-5	0.7825282407407408	0.7079203703703704	-0.2825282407407408	0.8496318833453337	0.9374024755749902	-0.08777059222965655	0.0273972602739726	0.5904109589041096	0.008087821354850816
100	20	5	50	sigmoid	2	100	1e-5	0.437161574074074	0.7079203703703704	-0.06283842592592598	0.4668598715674739	0.9374024755749902	-0.47054260400751635	0.25616438356164384	0.06164383561643835	0.007895477575530118
100	20	2	10	linear	4	1000	1e-5	0.8191745370370371	0.7079203703703704	-0.31917453703703713	0.9387785446264979	0.9374024755749902	0.0013760690515076668	0.02054794520547945	0.7342465753424657	0.007543629198723962
100	20	5	10	sigmoid	2	100	1e-4	0.5523101851851852	0.7079203703703704	-0.052310185185185154	0.4568992969577765	0.9374024755749902	-0.48050317861721376	0.33013698630136984	0.045205479452054796	0.007462000375304935
25	5	2	10	sigmoid	1	100	0.001	0.4250069444444445	0.7079203703703704	-0.07499305555555552	0.4744708597486375	0.9374024755749902	-0.4629316158263527	0.2	0.07397260273972603	0.007397260273972603
25	20	2	10	sigmoid	2	1000	1e-4	0.5620666666666666	0.7079203703703704	-0.0620666666666666	0.46640551370083533	0.9374024755749902	-0.4709969618741549	0.2602739726027397	0.056164383561643834	0.007309063614186526
100	20	2	50	linear	2	1000	1e-4	0.8154222222222222	0.7079203703703704	-0.31542222222222216	0.898192007797271	0.9374024755749902	-0.03921046777771919	0.021917808219178082	0.636986301369863	0.0069806717958341155
100	20	5	50	sigmoid	1	100	1e-5	0.4354611111111111	0.7079203703703704	-0.06453888888888892	0.4662960036059451	0.9374024755749902	-0.47110647196904515	0.2465753424657534	0.0547945205479452	0.006755488834678175
25	20	2	10	sigmoid	4	1000	0.001	0.5135425925925926	0.7079203703703704	-0.013542592592592606	0.4416013967183558	0.9374024755749902	-0.49580107885663444	0.8041095890410959	0.01643835616438356	0.0066091199099268146
100	5	2	50	linear	1	1000	1e-4	0.8415240740740741	0.7079203703703704	-0.34152407407407415	0.9392599178125494	0.9374024755749902	0.001857442237559126	0.01780821917808219	0.736986301369863	0.006562206793019327
100	5	5	50	sigmoid	4	1000	1e-4	0.43661666666666665	0.7079203703703704	-0.06338333333333335	0.46276151882877026	0.9374024755749902	-0.47464095674622	0.25205479452054796	0.050684931506849315	0.006387689998123476
100	20	5	50	linear	2	1000	1e-4	0.8476671296296296	0.7079203703703704	-0.34766712962962965	0.9433320747648232	0.9374024755749902	0.005929599189832935	0.01643835616438356	0.7534246575342466	0.0061925314317883276
25	20	2	50	sigmoid	4	100	1e-5	0.40149583333333333	0.7079203703703704	-0.09850416666666667	0.48479192642935337	0.9374024755749902	-0.45261054914563686	0.1178082191780822	0.10273972602739725	0.006051792081065866
100	5	5	50	linear	4	1000	1e-5	0.8261453703703703	0.7079203703703704	-0.3261453703703703	0.8545445006409919	0.9374024755749902	-0.08285797493399838	0.019178082191780823	0.5945205479452055	0.005700881966597861
25	5	5	50	sigmoid	1	1000	1e-4	0.40633287037037036	0.7079203703703704	-0.09366712962962964	0.47843801403742925	0.9374024755749902	-0.458964461537561	0.13150684931506848	0.0863013698630137	0.005674610621129668
25	20	5	10	sigmoid	1	100	1e-4	0.5560236111111111	0.7079203703703704	-0.056023611111111093	0.4531381235036206	0.9374024755749902	-0.48426435207136964	0.3013698630136986	0.036986301369863014	0.005573278288609495
100	5	2	10	sigmoid	2	100	1e-4	0.5701212962962963	0.7079203703703704	-0.07012129629629626	0.45761752981051224	0.9374024755749902	-0.479784945764478	0.21780821917808219	0.04794520547945205	0.00522142991180334
100	5	2	50	linear	1	1000	0.001	0.855474074074074	0.7079203703703704	-0.35547407407407405	0.919673138050331	0.9374024755749902	-0.017729337524659217	0.015068493150684932	0.6726027397260274	0.005067554888346782
25	5	2	50	sigmoid	1	100	1e-5	0.5462912037037037	0.7079203703703704	-0.046291203703703654	0.4475733042984505	0.9374024755749902	-0.48982917127653974	0.3863013698630137	0.024657534246575342	0.004762619628448114
100	5	2	50	sigmoid	2	100	0.001	0.4460699074074074	0.7079203703703704	-0.05393009259259263	0.44939421878018365	0.9374024755749902	-0.4880082567948066	0.3150684931506849	0.030136986301369864	0.004747607431037718
25	20	5	10	sigmoid	2	1000	1e-4	0.4951449074074074	0.7079203703703704	-0.004855092592592591	0.4303563651370668	0.9374024755749902	-0.5070461104379234	0.9273972602739726	0.009589041095890411	0.00444642522049165
100	5	2	50	linear	2	1000	1e-4	0.8561671296296297	0.7079203703703704	-0.3561671296296297	0.9023286444339076	0.9374024755749902	-0.035073831141082645	0.0136986301369863	0.6424657534246575	0.004400450365922312
25	5	2	10	sigmoid	4	100	0.001	0.4124407407407407	0.7079203703703704	-0.08755925925925928	0.4664151871169414	0.9374024755749902	-0.4709872884580488	0.14931506849315068	0.057534246575342465	0.00429536498404954
100	20	5	10	linear	4	1000	0.001	0.863800462962963	0.7079203703703704	-0.363800462962963	0.9242196728892634	0.9374024755749902	-0.013182802685726802	0.012328767123287671	0.6835616438356165	0.004213736160630512
100	20	2	50	linear	2	1000	1e-5	0.871788425925926	0.7079203703703704	-0.371788425925926	0.9132803417452541	0.9374024755749902	-0.02412213382973616	0.010958904109589041	0.6589041095890411	0.003610433477200225
100	5	2	50	sigmoid	2	1000	0.001	0.5325555555555556	0.7079203703703704	-0.03255555555555556	0.43919314050893	0.9374024755749902	-0.49820933506606024	0.5465753424657535	0.012328767123287671	0.00336930005629574
25	20	2	10	sigmoid	1	1000	0.001	0.4867587962962963	0.7079203703703704	-0.013241203703703686	0.4247850628406184	0.9374024755749902	-0.5126174127343719	0.8136986301369863	0.00821917808219178	0.0033439669731656968
100	5	2	10	sigmoid	4	1000	1e-5	0.43099907407407406	0.7079203703703704	-0.06900092592592594	0.4491068846624402	0.9374024755749902	-0.48829559091255004	0.22465753424657534	0.028767123287671233	0.0032313754925877274
100	20	5	50	linear	2	1000	1e-5	0.8742064814814815	0.7079203703703704	-0.3742064814814815	0.9194328100029855	0.9374024755749902	-0.017969665572004745	0.009589041095890411	0.6698630136986301	0.0032116719834865827
25	5	5	10	sigmoid	2	1000	0.001	0.5793337962962962	0.7079203703703704	-0.07933379629629622	0.45101360132061885	0.9374024755749902	-0.4863888742543714	0.18493150684931506	0.03424657534246575	0.0031666353912553945
100	5	5	50	linear	1	1000	0.001	0.8811675925925927	0.7079203703703704	-0.3811675925925927	0.9600926511306628	0.9374024755749902	0.022690175555672543	0.00684931506849315	0.8356164383561644	0.002861700131356727
25	5	5	50	sigmoid	4	1000	1e-4	0.5903787037037037	0.7079203703703704	-0.09037870370370371	0.4538379314987502	0.9374024755749902	-0.48356454407624005	0.13835616438356163	0.038356164383561646	0.0026534058922874837
100	5	2	50	linear	4	1000	1e-5	0.880287037037037	0.7079203703703704	-0.38028703703703703	0.8635671343858479	0.9374024755749902	-0.07383534118914237	0.00821917808219178	0.6027397260273972	0.0024770125727153307
100	20	2	10	sigmoid	4	1000	0.001	0.4342180555555556	0.7079203703703704	-0.0657819444444444	0.4422232466384513	0.9374024755749902	-0.49517922893653893	0.23835616438356164	0.01780821917808219	0.002122349408894727
100	5	5	10	sigmoid	1	100	0.001	0.4718703703703704	0.7079203703703704	-0.028129629629629616	0.4243733499581453	0.9374024755749902	-0.5130291256168449	0.6082191780821918	0.00684931506849315	0.0020829423906924376
25	20	5	50	sigmoid	2	1000	1e-4	0.5025375000000001	0.7079203703703704	-0.0025375000000000814	0.41770959556047277	0.9374024755749902	-0.5196928800145175	0.963013698630137	0.00410958904109589	0.0019787952711578156
100	20	2	10	sigmoid	4	100	1e-4	0.5594310185185185	0.7079203703703704	-0.05943101851851851	0.4403547260711003	0.9374024755749902	-0.4970477495038899	0.2808219178082192	0.0136986301369863	0.0019234377932069806
100	20	2	10	linear	2	1000	0.001	0.8892888888888889	0.7079203703703704	-0.3892888888888889	0.9195254611336483	0.9374024755749902	-0.017877014441341932	0.005479452054794521	0.6712328767123288	0.0018389941827735036
25	5	5	50	sigmoid	1	100	1e-4	0.4717148148148148	0.7079203703703704	-0.02828518518518519	0.42405772731796126	0.9374024755749902	-0.513344748257029	0.6054794520547945	0.005479452054794521	0.001658847813848752
100	20	5	50	linear	1	1000	1e-5	0.8983805555555555	0.7079203703703704	-0.3983805555555555	0.9502683824175052	0.9374024755749902	0.012865906842514985	0.00410958904109589	0.7794520547945205	0.0016016138112216174
25	5	5	10	sigmoid	2	1000	1e-5	0.5607611111111112	0.7079203703703704	-0.060761111111111155	0.4369252732264428	0.9374024755749902	-0.5004772023485474	0.2726027397260274	0.010958904109589041	0.0014937136423343966
25	5	2	50	sigmoid	4	100	1e-4	0.47766666666666663	0.7079203703703704	-0.02233333333333337	0.4111748005315257	0.9374024755749902	-0.5262276750434645	0.6835616438356165	0.0027397260273972603	9.363858134734472e-4
100	20	2	50	sigmoid	2	100	0.001	0.5972458333333334	0.7079203703703704	-0.09724583333333336	0.44081783537923885	0.9374024755749902	-0.4965846401957514	0.12054794520547946	0.015068493150684932	9.082379433289549e-4
100	20	5	50	linear	4	1000	1e-4	0.9152736111111112	0.7079203703703704	-0.41527361111111116	0.9135721832944055	0.9374024755749902	-0.023830292280584753	0.0027397260273972603	0.6602739726027397	9.044848939763557e-4
100	5	5	50	sigmoid	4	1000	0.001	0.5078097222222222	0.7079203703703704	-0.007809722222222204	0.40865349267396045	0.9374024755749902	-0.5287489829010298	0.8931506849315068	0.0013698630136986301	6.117470444736348e-4
100	5	2	50	linear	4	1000	0.001	0.9205310185185185	0.7079203703703704	-0.4205310185185185	0.9307564289435634	0.9374024755749902	-0.006646046631426872	0.0013698630136986301	0.7054794520547946	4.832051041471196e-4
